policy,job_id,site,node,queued_at,started_at,ended_at,submit,start,end,wait_s,runtime_s,queue_seconds,energy_kwh,energy_wh,carbon_kg,carbon_g,ci_cost,ci_cost_g,source
hetpolicy,2007b23c-5387-45b2-86f7-ebec44e73f2a,B,hetsched-control-plane,2025-11-22T15:42:13+00:00,2025-11-22T15:42:26+00:00,2025-11-22T15:43:26+00:00,2025-11-22T15:42:13+00:00,2025-11-22T15:42:26+00:00,2025-11-22T15:43:26+00:00,13.0,60.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,201dd624-2e0a-4259-9ae7-44f2d0f3596e,B,hetsched-control-plane,2025-11-22T16:04:27+00:00,2025-11-22T16:04:58+00:00,2025-11-22T16:05:58+00:00,2025-11-22T16:04:27+00:00,2025-11-22T16:04:58+00:00,2025-11-22T16:05:58+00:00,31.0,60.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,2474ed12-15ac-4d5e-a237-d8118b61234e,C,hetsched-worker2,2025-11-22T15:40:19+00:00,2025-11-22T15:40:29+00:00,2025-11-22T15:52:05+00:00,2025-11-22T15:40:19+00:00,2025-11-22T15:40:29+00:00,2025-11-22T15:52:05+00:00,10.0,696.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,26067629-b1a2-4b13-b364-50fcb7e2bac4,B,hetsched-control-plane,2025-11-22T16:06:02+00:00,2025-11-22T16:06:10+00:00,2025-11-22T16:07:10+00:00,2025-11-22T16:06:02+00:00,2025-11-22T16:06:10+00:00,2025-11-22T16:07:10+00:00,8.0,60.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,27cc1db5-bddf-4ff2-b500-26b14195b9d5,B,hetsched-control-plane,2025-11-22T15:53:40+00:00,2025-11-22T15:53:43+00:00,2025-11-22T16:02:13+00:00,2025-11-22T15:53:40+00:00,2025-11-22T15:53:43+00:00,2025-11-22T16:02:13+00:00,3.0,510.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,2805c948-8164-4572-8724-06e5e9384324,B,hetsched-control-plane,2025-11-22T15:55:08+00:00,2025-11-22T15:55:23+00:00,2025-11-22T15:56:23+00:00,2025-11-22T15:55:08+00:00,2025-11-22T15:55:23+00:00,2025-11-22T15:56:23+00:00,15.0,60.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,28d8a8a8-ddc5-46ff-b5f1-54644f88feee,B,hetsched-control-plane,2025-11-22T15:53:41+00:00,2025-11-22T15:53:44+00:00,2025-11-22T16:02:14+00:00,2025-11-22T15:53:41+00:00,2025-11-22T15:53:44+00:00,2025-11-22T16:02:14+00:00,3.0,510.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,294b2b4d-53d6-4ed2-8119-262d13b0da6c,B,hetsched-control-plane,2025-11-22T15:41:50+00:00,2025-11-22T15:42:06+00:00,2025-11-22T15:43:06+00:00,2025-11-22T15:41:50+00:00,2025-11-22T15:42:06+00:00,2025-11-22T15:43:06+00:00,16.0,60.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,294cefec-5975-4b75-9984-c1c43b3c1b20,B,hetsched-control-plane,2025-11-22T16:04:15+00:00,2025-11-22T16:04:50+00:00,2025-11-22T16:05:50+00:00,2025-11-22T16:04:15+00:00,2025-11-22T16:04:50+00:00,2025-11-22T16:05:50+00:00,35.0,60.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,2b2237fe-0ee4-4b79-b2a8-c2436800f710,B,hetsched-control-plane,2025-11-22T15:55:39+00:00,2025-11-22T15:55:50+00:00,2025-11-22T15:56:50+00:00,2025-11-22T15:55:39+00:00,2025-11-22T15:55:50+00:00,2025-11-22T15:56:50+00:00,11.0,60.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,2b4121de-3f2c-4b32-9a3b-176f80b623e8,B,hetsched-control-plane,2025-11-22T15:40:23+00:00,2025-11-22T15:40:46+00:00,2025-11-22T15:41:46+00:00,2025-11-22T15:40:23+00:00,2025-11-22T15:40:46+00:00,2025-11-22T15:41:46+00:00,23.0,60.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,2c13e2ef-1fb2-491b-807d-fdbeca56dcf4,C,hetsched-worker2,2025-11-22T15:53:39+00:00,2025-11-22T15:53:41+00:00,2025-11-22T16:02:09+00:00,2025-11-22T15:53:39+00:00,2025-11-22T15:53:41+00:00,2025-11-22T16:02:09+00:00,2.0,508.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,2d8c09a4-64c8-4017-8979-59d576f5fffe,B,hetsched-control-plane,2025-11-22T15:56:24+00:00,2025-11-22T15:56:33+00:00,2025-11-22T15:57:33+00:00,2025-11-22T15:56:24+00:00,2025-11-22T15:56:33+00:00,2025-11-22T15:57:33+00:00,9.0,60.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,2e024800-e581-416f-bd7e-68a88b75b384,C,hetsched-worker2,2025-11-22T15:40:20+00:00,2025-11-22T15:40:31+00:00,2025-11-22T15:52:05+00:00,2025-11-22T15:40:20+00:00,2025-11-22T15:40:31+00:00,2025-11-22T15:52:05+00:00,11.0,694.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,2ed08917-8501-4033-9412-1e504065bc35,B,hetsched-control-plane,2025-11-22T16:04:18+00:00,2025-11-22T16:04:53+00:00,2025-11-22T16:05:53+00:00,2025-11-22T16:04:18+00:00,2025-11-22T16:04:53+00:00,2025-11-22T16:05:53+00:00,35.0,60.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,32a4ba33-a2e5-4b90-b888-f9ecfb54fd40,B,hetsched-control-plane,2025-11-22T15:41:20+00:00,2025-11-22T15:41:53+00:00,2025-11-22T15:42:53+00:00,2025-11-22T15:41:20+00:00,2025-11-22T15:41:53+00:00,2025-11-22T15:42:53+00:00,33.0,60.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,32b27057-50f5-443a-ad4a-812c5203a274,C,hetsched-worker2,2025-11-22T15:53:55+00:00,2025-11-22T16:02:43+00:00,2025-11-22T16:03:43+00:00,2025-11-22T15:53:55+00:00,2025-11-22T16:02:43+00:00,2025-11-22T16:03:43+00:00,528.0,60.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,32b9d9d8-c176-4dac-a39e-074b2085b70a,B,hetsched-control-plane,2025-11-22T15:42:20+00:00,2025-11-22T15:42:44+00:00,2025-11-22T15:43:44+00:00,2025-11-22T15:42:20+00:00,2025-11-22T15:42:44+00:00,2025-11-22T15:43:44+00:00,24.0,60.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,32f1e595-b217-41f2-bce0-2cc875da9e47,B,hetsched-control-plane,2025-11-22T15:55:22+00:00,2025-11-22T15:55:37+00:00,2025-11-22T15:56:37+00:00,2025-11-22T15:55:22+00:00,2025-11-22T15:55:37+00:00,2025-11-22T15:56:37+00:00,15.0,60.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,3331a6be-b2b8-4c46-8a00-d9d264a052f3,B,hetsched-control-plane,2025-11-22T16:04:36+00:00,2025-11-22T16:05:14+00:00,2025-11-22T16:06:14+00:00,2025-11-22T16:04:36+00:00,2025-11-22T16:05:14+00:00,2025-11-22T16:06:14+00:00,38.0,60.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,33812a8b-f309-4738-a7cd-cebb897bdf1a,B,hetsched-control-plane,2025-11-22T15:55:53+00:00,2025-11-22T15:56:02+00:00,2025-11-22T15:57:02+00:00,2025-11-22T15:55:53+00:00,2025-11-22T15:56:02+00:00,2025-11-22T15:57:02+00:00,9.0,60.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,34305456-6c34-452d-ab47-41d84e5540e5,B,hetsched-control-plane,2025-11-22T15:56:27+00:00,2025-11-22T15:56:37+00:00,2025-11-22T15:57:37+00:00,2025-11-22T15:56:27+00:00,2025-11-22T15:56:37+00:00,2025-11-22T15:57:37+00:00,10.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,34c3d419-f409-45af-b809-20dd45d48e2e,B,hetsched-control-plane,2025-11-22T16:06:37+00:00,2025-11-22T16:06:47+00:00,2025-11-22T16:07:47+00:00,2025-11-22T16:06:37+00:00,2025-11-22T16:06:47+00:00,2025-11-22T16:07:47+00:00,10.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,39402161-681d-4996-a85f-73c56b4bba12,A,hetsched-worker,2025-11-22T15:40:22+00:00,2025-11-22T15:40:40+00:00,2025-11-22T15:52:14+00:00,2025-11-22T15:40:22+00:00,2025-11-22T15:40:40+00:00,2025-11-22T15:52:14+00:00,18.0,694.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,3b46d526-6b78-457f-a605-d9fc40fff600,B,hetsched-control-plane,2025-11-22T15:41:31+00:00,2025-11-22T15:42:15+00:00,2025-11-22T15:43:15+00:00,2025-11-22T15:41:31+00:00,2025-11-22T15:42:15+00:00,2025-11-22T15:43:15+00:00,44.0,60.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,3d7c0cf2-6c38-449a-8482-b5e81e3f5e5d,B,hetsched-control-plane,2025-11-22T15:56:33+00:00,2025-11-22T15:56:42+00:00,2025-11-22T15:57:42+00:00,2025-11-22T15:56:33+00:00,2025-11-22T15:56:42+00:00,2025-11-22T15:57:42+00:00,9.0,60.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,3dbcc834-31ef-4b0e-b19f-6effd25f71bb,B,hetsched-control-plane,2025-11-22T15:55:00+00:00,2025-11-22T15:55:13+00:00,2025-11-22T15:56:13+00:00,2025-11-22T15:55:00+00:00,2025-11-22T15:55:13+00:00,2025-11-22T15:56:13+00:00,13.0,60.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,456b6c7d-4ec0-423c-b246-b178d820c300,B,hetsched-control-plane,2025-11-22T15:43:19+00:00,2025-11-22T15:43:29+00:00,2025-11-22T15:44:29+00:00,2025-11-22T15:43:19+00:00,2025-11-22T15:43:29+00:00,2025-11-22T15:44:29+00:00,10.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,474154d8-322c-4dbe-be3b-c853ae0d9c07,B,hetsched-control-plane,2025-11-22T16:05:33+00:00,2025-11-22T16:05:46+00:00,2025-11-22T16:06:46+00:00,2025-11-22T16:05:33+00:00,2025-11-22T16:05:46+00:00,2025-11-22T16:06:46+00:00,13.0,60.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,47e8a02e-b50c-4525-bf28-19bf436f4de5,B,hetsched-control-plane,2025-11-22T15:42:31+00:00,2025-11-22T15:42:42+00:00,2025-11-22T15:43:42+00:00,2025-11-22T15:42:31+00:00,2025-11-22T15:42:42+00:00,2025-11-22T15:43:42+00:00,11.0,60.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,4a066fdd-fba9-4bc6-ab5c-b6317e226c78,B,hetsched-control-plane,2025-11-22T15:40:52+00:00,2025-11-22T15:41:46+00:00,2025-11-22T15:42:46+00:00,2025-11-22T15:40:52+00:00,2025-11-22T15:41:46+00:00,2025-11-22T15:42:46+00:00,54.0,60.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,4a3003cf-269d-4666-84a2-eb4c3f053f5a,A,hetsched-worker,2025-11-22T15:40:22+00:00,2025-11-22T15:40:43+00:00,2025-11-22T15:52:17+00:00,2025-11-22T15:40:22+00:00,2025-11-22T15:40:43+00:00,2025-11-22T15:52:17+00:00,21.0,694.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,4b8383fa-a7ff-4b3d-8792-d391c8a39c42,B,hetsched-control-plane,2025-11-22T16:04:11+00:00,2025-11-22T16:05:04+00:00,2025-11-22T16:06:04+00:00,2025-11-22T16:04:11+00:00,2025-11-22T16:05:04+00:00,2025-11-22T16:06:04+00:00,53.0,60.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,4c4afe55-01eb-43b6-8886-6624e5179f31,B,hetsched-control-plane,2025-11-22T15:40:29+00:00,2025-11-22T15:41:34+00:00,2025-11-22T15:42:34+00:00,2025-11-22T15:40:29+00:00,2025-11-22T15:41:34+00:00,2025-11-22T15:42:34+00:00,65.0,60.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,4d4b8e1c-0308-4ae1-bd1e-1bfc6e75adf5,B,hetsched-control-plane,2025-11-22T15:41:10+00:00,2025-11-22T15:41:32+00:00,2025-11-22T15:42:32+00:00,2025-11-22T15:41:10+00:00,2025-11-22T15:41:32+00:00,2025-11-22T15:42:32+00:00,22.0,60.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,4ec99277-a11d-495d-a2aa-e52010f12969,C,hetsched-worker2,2025-11-22T15:52:27+00:00,2025-11-22T15:52:28+00:00,2025-11-22T15:52:40+00:00,2025-11-22T15:52:27+00:00,2025-11-22T15:52:28+00:00,2025-11-22T15:52:40+00:00,1.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,4f730de1-9996-42ec-889c-041586141a7b,B,hetsched-control-plane,2025-11-22T16:05:30+00:00,2025-11-22T16:05:43+00:00,2025-11-22T16:06:43+00:00,2025-11-22T16:05:30+00:00,2025-11-22T16:05:43+00:00,2025-11-22T16:06:43+00:00,13.0,60.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,50a917ff-c440-4771-a3c5-f87979cf8259,B,hetsched-control-plane,2025-11-22T16:05:16+00:00,2025-11-22T16:05:45+00:00,2025-11-22T16:06:45+00:00,2025-11-22T16:05:16+00:00,2025-11-22T16:05:45+00:00,2025-11-22T16:06:45+00:00,29.0,60.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,513d9471-d05c-44e0-a266-bd0c889e5dd0,B,hetsched-control-plane,2025-11-22T15:42:45+00:00,2025-11-22T15:42:55+00:00,2025-11-22T15:43:55+00:00,2025-11-22T15:42:45+00:00,2025-11-22T15:42:55+00:00,2025-11-22T15:43:55+00:00,10.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,519991cc-c856-41cf-b82b-a910f5e2e2d9,A,hetsched-worker,2025-11-22T15:40:24+00:00,2025-11-22T15:40:47+00:00,2025-11-22T15:52:22+00:00,2025-11-22T15:40:24+00:00,2025-11-22T15:40:47+00:00,2025-11-22T15:52:22+00:00,23.0,695.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,54600ea1-676e-4f02-8d9d-65c17fdfd46c,B,hetsched-control-plane,2025-11-22T15:55:06+00:00,2025-11-22T15:55:33+00:00,2025-11-22T15:56:33+00:00,2025-11-22T15:55:06+00:00,2025-11-22T15:55:33+00:00,2025-11-22T15:56:33+00:00,27.0,60.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,54a31327-bc29-4aba-b174-42a80137ef19,B,hetsched-control-plane,2025-11-22T16:04:06+00:00,2025-11-22T16:04:40+00:00,2025-11-22T16:05:40+00:00,2025-11-22T16:04:06+00:00,2025-11-22T16:04:40+00:00,2025-11-22T16:05:40+00:00,34.0,60.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,55d35f9f-1744-41b0-b427-a0efd48f98a3,B,hetsched-control-plane,2025-11-22T15:55:14+00:00,2025-11-22T15:55:42+00:00,2025-11-22T15:56:42+00:00,2025-11-22T15:55:14+00:00,2025-11-22T15:55:42+00:00,2025-11-22T15:56:42+00:00,28.0,60.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,560fab52-86a4-4684-bbd5-c8c70927815e,B,hetsched-control-plane,2025-11-22T15:58:03+00:00,2025-11-22T15:58:04+00:00,2025-11-22T15:59:04+00:00,2025-11-22T15:58:03+00:00,2025-11-22T15:58:04+00:00,2025-11-22T15:59:04+00:00,1.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,59bffc4a-08d2-4bf4-b66e-aafeb5fd91e6,B,hetsched-control-plane,2025-11-22T15:41:04+00:00,2025-11-22T15:42:03+00:00,2025-11-22T15:43:03+00:00,2025-11-22T15:41:04+00:00,2025-11-22T15:42:03+00:00,2025-11-22T15:43:03+00:00,59.0,60.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,5ae7e3f9-1f9f-45b5-9f26-c6c59cafa233,B,hetsched-control-plane,2025-11-22T16:04:12+00:00,2025-11-22T16:05:05+00:00,2025-11-22T16:06:05+00:00,2025-11-22T16:04:12+00:00,2025-11-22T16:05:05+00:00,2025-11-22T16:06:05+00:00,53.0,60.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,5e7f0ded-207c-4c0e-8833-b03d92793335,B,hetsched-control-plane,2025-11-22T16:04:16+00:00,2025-11-22T16:04:51+00:00,2025-11-22T16:05:51+00:00,2025-11-22T16:04:16+00:00,2025-11-22T16:04:51+00:00,2025-11-22T16:05:51+00:00,35.0,60.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,5ed0ef27-0e5a-432f-9d05-d6e503123e6f,A,hetsched-worker,2025-11-22T15:40:22+00:00,2025-11-22T15:40:42+00:00,2025-11-22T15:52:16+00:00,2025-11-22T15:40:22+00:00,2025-11-22T15:40:42+00:00,2025-11-22T15:52:16+00:00,20.0,694.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,5f224159-ccc2-44f1-a27d-3cb6fa8c2ec2,B,hetsched-control-plane,2025-11-22T15:54:05+00:00,2025-11-22T15:54:57+00:00,2025-11-22T15:55:57+00:00,2025-11-22T15:54:05+00:00,2025-11-22T15:54:57+00:00,2025-11-22T15:55:57+00:00,52.0,60.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,5fb5bc09-e6c4-48ac-8d41-d411cdcd0470,C,hetsched-worker2,2025-11-22T15:40:19+00:00,2025-11-22T15:40:29+00:00,2025-11-22T15:52:04+00:00,2025-11-22T15:40:19+00:00,2025-11-22T15:40:29+00:00,2025-11-22T15:52:04+00:00,10.0,695.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,607f5e55-bd2e-46ab-ba85-fe8535f48fba,B,hetsched-control-plane,2025-11-22T15:41:26+00:00,2025-11-22T15:41:43+00:00,2025-11-22T15:42:43+00:00,2025-11-22T15:41:26+00:00,2025-11-22T15:41:43+00:00,2025-11-22T15:42:43+00:00,17.0,60.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,626d91d2-f4b3-4c73-a1c5-37e4e257f894,B,hetsched-control-plane,2025-11-22T15:53:50+00:00,2025-11-22T15:54:31+00:00,2025-11-22T15:55:31+00:00,2025-11-22T15:53:50+00:00,2025-11-22T15:54:31+00:00,2025-11-22T15:55:31+00:00,41.0,60.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,647fe6f5-d09a-4150-b476-842a739b1ff1,B,hetsched-control-plane,2025-11-22T16:05:30+00:00,2025-11-22T16:05:43+00:00,2025-11-22T16:06:43+00:00,2025-11-22T16:05:30+00:00,2025-11-22T16:05:43+00:00,2025-11-22T16:06:43+00:00,13.0,60.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,65ea2d89-f630-4128-a17e-d0b4efbf814b,B,hetsched-control-plane,2025-11-22T15:54:05+00:00,2025-11-22T15:54:41+00:00,2025-11-22T15:55:41+00:00,2025-11-22T15:54:05+00:00,2025-11-22T15:54:41+00:00,2025-11-22T15:55:41+00:00,36.0,60.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,6619bbed-2f88-4f06-93e3-ca3eda216b13,B,hetsched-control-plane,2025-11-22T15:53:52+00:00,2025-11-22T15:54:50+00:00,2025-11-22T15:55:50+00:00,2025-11-22T15:53:52+00:00,2025-11-22T15:54:50+00:00,2025-11-22T15:55:50+00:00,58.0,60.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,6724cc3e-b94c-4689-af27-58db12359874,B,hetsched-control-plane,2025-11-22T15:55:34+00:00,2025-11-22T15:55:46+00:00,2025-11-22T15:56:46+00:00,2025-11-22T15:55:34+00:00,2025-11-22T15:55:46+00:00,2025-11-22T15:56:46+00:00,12.0,60.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,68e6307a-bc10-4896-a324-06dab09e5bfd,B,hetsched-control-plane,2025-11-22T15:40:21+00:00,2025-11-22T15:40:34+00:00,2025-11-22T15:52:09+00:00,2025-11-22T15:40:21+00:00,2025-11-22T15:40:34+00:00,2025-11-22T15:52:09+00:00,13.0,695.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,6a02b185-fb2e-4a7d-8a2d-8aa65800f8b9,B,hetsched-control-plane,2025-11-22T16:05:11+00:00,2025-11-22T16:05:37+00:00,2025-11-22T16:06:37+00:00,2025-11-22T16:05:11+00:00,2025-11-22T16:05:37+00:00,2025-11-22T16:06:37+00:00,26.0,60.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,6a2c503f-b0e5-4f33-a305-02c611d20127,B,hetsched-control-plane,2025-11-22T15:54:13+00:00,2025-11-22T15:54:46+00:00,2025-11-22T15:55:46+00:00,2025-11-22T15:54:13+00:00,2025-11-22T15:54:46+00:00,2025-11-22T15:55:46+00:00,33.0,60.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,6b5d705c-5af7-4fc3-9061-7acf94ca0780,A,hetsched-worker,2025-11-22T15:53:41+00:00,2025-11-22T15:53:47+00:00,2025-11-22T16:02:18+00:00,2025-11-22T15:53:41+00:00,2025-11-22T15:53:47+00:00,2025-11-22T16:02:18+00:00,6.0,511.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,6c2cb8bc-c0ab-4f0f-ab49-b24c11b46af2,B,hetsched-control-plane,2025-11-22T15:53:41+00:00,2025-11-22T15:53:45+00:00,2025-11-22T16:02:18+00:00,2025-11-22T15:53:41+00:00,2025-11-22T15:53:45+00:00,2025-11-22T16:02:18+00:00,4.0,513.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,6d2ef356-c6cc-43a6-9f62-e69fd0ba579f,B,hetsched-control-plane,2025-11-22T15:56:23+00:00,2025-11-22T15:56:33+00:00,2025-11-22T15:57:33+00:00,2025-11-22T15:56:23+00:00,2025-11-22T15:56:33+00:00,2025-11-22T15:57:33+00:00,10.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,6f8a6889-4466-4e89-ac73-923d341ed6f4,B,hetsched-control-plane,2025-11-22T15:44:52+00:00,2025-11-22T15:44:53+00:00,2025-11-22T15:45:53+00:00,2025-11-22T15:44:52+00:00,2025-11-22T15:44:53+00:00,2025-11-22T15:45:53+00:00,1.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,6fcbeea8-6bef-4338-a228-ec77850e9845,B,hetsched-control-plane,2025-11-22T16:04:19+00:00,2025-11-22T16:04:55+00:00,2025-11-22T16:05:55+00:00,2025-11-22T16:04:19+00:00,2025-11-22T16:04:55+00:00,2025-11-22T16:05:55+00:00,36.0,60.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,714ef8c0-f343-4e56-8fb4-484f69f6ee80,C,hetsched-worker2,2025-11-22T15:40:20+00:00,2025-11-22T15:40:32+00:00,2025-11-22T15:52:07+00:00,2025-11-22T15:40:20+00:00,2025-11-22T15:40:32+00:00,2025-11-22T15:52:07+00:00,12.0,695.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,73200a37-4be8-4b74-813c-8bd4619af1e8,B,hetsched-control-plane,2025-11-22T15:40:20+00:00,2025-11-22T15:40:33+00:00,2025-11-22T15:52:08+00:00,2025-11-22T15:40:20+00:00,2025-11-22T15:40:33+00:00,2025-11-22T15:52:08+00:00,13.0,695.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,74929908-618b-4061-aad2-f094f67497bc,B,hetsched-control-plane,2025-11-22T16:05:13+00:00,2025-11-22T16:05:26+00:00,2025-11-22T16:06:26+00:00,2025-11-22T16:05:13+00:00,2025-11-22T16:05:26+00:00,2025-11-22T16:06:26+00:00,13.0,60.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,74963b84-fa87-4e06-989b-ccbd8691a9c3,B,hetsched-control-plane,2025-11-22T15:42:30+00:00,2025-11-22T15:42:41+00:00,2025-11-22T15:43:41+00:00,2025-11-22T15:42:30+00:00,2025-11-22T15:42:41+00:00,2025-11-22T15:43:41+00:00,11.0,60.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,75b5d44a-2c53-46d7-9f43-1786f0b433c6,B,hetsched-control-plane,2025-11-22T15:42:27+00:00,2025-11-22T15:42:38+00:00,2025-11-22T15:43:38+00:00,2025-11-22T15:42:27+00:00,2025-11-22T15:42:38+00:00,2025-11-22T15:43:38+00:00,11.0,60.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,77fe4488-2cda-456c-b2c7-40e4ac029a27,B,hetsched-control-plane,2025-11-22T16:04:54+00:00,2025-11-22T16:05:10+00:00,2025-11-22T16:06:10+00:00,2025-11-22T16:04:54+00:00,2025-11-22T16:05:10+00:00,2025-11-22T16:06:10+00:00,16.0,60.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,7ca41736-109f-431b-9934-084c34a301e0,B,hetsched-control-plane,2025-11-22T15:42:03+00:00,2025-11-22T15:42:44+00:00,2025-11-22T15:43:44+00:00,2025-11-22T15:42:03+00:00,2025-11-22T15:42:44+00:00,2025-11-22T15:43:44+00:00,41.0,60.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,7da53899-97dc-4e15-bac6-777b77042396,B,hetsched-control-plane,2025-11-22T15:54:36+00:00,2025-11-22T15:54:54+00:00,2025-11-22T15:55:54+00:00,2025-11-22T15:54:36+00:00,2025-11-22T15:54:54+00:00,2025-11-22T15:55:54+00:00,18.0,60.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,7db44491-cba6-4ea9-b8b4-b459f8d19637,B,hetsched-control-plane,2025-11-22T15:55:05+00:00,2025-11-22T15:55:18+00:00,2025-11-22T15:56:18+00:00,2025-11-22T15:55:05+00:00,2025-11-22T15:55:18+00:00,2025-11-22T15:56:18+00:00,13.0,60.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
