sched,job_id,node,submit,start,end,wait_ms,ci_cost
engine,job-599,small-3,2025-10-19T17:10:36+02:00,2025-10-20T14:17:19.898008054+02:00,2025-10-20T14:18:05.898008054+02:00,76003898,0.000185
engine,job-600,small-2,2025-10-19T17:10:39+02:00,2025-10-20T14:17:21.898008054+02:00,2025-10-20T14:18:01.898008054+02:00,76002898,0.000161
engine,job-608,small-1,2025-10-19T17:10:47+02:00,2025-10-20T14:17:25.898008054+02:00,2025-10-20T14:18:04.898008054+02:00,75998898,0.000157
engine,job-609,gpu-0,2025-10-19T17:10:47+02:00,2025-10-20T14:17:26.898008054+02:00,2025-10-20T14:18:10.898008054+02:00,75999898,0.000128
engine,job-616,small-4,2025-10-19T17:10:53+02:00,2025-10-20T14:17:27.898008054+02:00,2025-10-20T14:18:25.898008054+02:00,75994898,0.000234
engine,job-619,small-3,2025-10-19T17:10:55+02:00,2025-10-20T14:17:28.898008054+02:00,2025-10-20T14:18:18.898008054+02:00,75993898,0.000201
engine,job-631,gpu-0,2025-10-19T17:11:05+02:00,2025-10-20T14:17:29.898008054+02:00,2025-10-20T14:18:19.898008054+02:00,75984898,0.000147
engine,job-632,small-4,2025-10-19T17:11:05+02:00,2025-10-20T14:17:29.898008054+02:00,2025-10-20T14:18:07.898008054+02:00,75984898,0.000153
engine,job-639,small-0,2025-10-19T17:11:12+02:00,2025-10-20T14:17:30.898008054+02:00,2025-10-20T14:18:14.898008054+02:00,75978898,0.000177
engine,job-643,gpu-0,2025-10-19T17:11:19+02:00,2025-10-20T14:17:32.898008054+02:00,2025-10-20T14:18:11.898008054+02:00,75973898,0.000115
engine,job-649,small-1,2025-10-19T17:11:31+02:00,2025-10-20T14:17:32.898008054+02:00,2025-10-20T14:18:31.898008054+02:00,75961898,0.000238
engine,job-660,med-0,2025-10-19T17:11:40+02:00,2025-10-20T14:17:34.898008054+02:00,2025-10-20T14:18:32.898008054+02:00,75954898,0.000248
engine,job-663,gpu-0,2025-10-19T17:11:42+02:00,2025-10-20T14:17:36.898008054+02:00,2025-10-20T14:18:29.898008054+02:00,75954898,0.000158
engine,job-665,small-1,2025-10-19T17:11:42+02:00,2025-10-20T14:17:38.898008054+02:00,2025-10-20T14:18:15.898008054+02:00,75956898,0.000149
engine,job-668,small-2,2025-10-19T17:11:44+02:00,2025-10-20T14:17:39.898008054+02:00,2025-10-20T14:18:18.898008054+02:00,75955898,0.000157
engine,job-670,med-1,2025-10-19T17:11:45+02:00,2025-10-20T14:17:40.898008054+02:00,2025-10-20T14:18:26.898008054+02:00,75955898,0.000196
engine,job-673,small-4,2025-10-19T17:11:47+02:00,2025-10-20T14:17:44.898008054+02:00,2025-10-20T14:18:43.898008054+02:00,75957898,0.000238
engine,job-674,gpu-0,2025-10-19T17:11:48+02:00,2025-10-20T14:17:46.898008054+02:00,2025-10-20T14:18:22.898008054+02:00,75958898,0.000110
engine,job-676,gpu-0,2025-10-19T17:11:50+02:00,2025-10-20T14:17:47.898008054+02:00,2025-10-20T14:18:42.898008054+02:00,75957898,0.000168
engine,job-677,small-0,2025-10-19T17:11:52+02:00,2025-10-20T14:17:48.898008054+02:00,2025-10-20T14:18:29.898008054+02:00,75956898,0.000165
engine,job-684,med-0,2025-10-19T17:12:00+02:00,2025-10-20T14:17:49.898008054+02:00,2025-10-20T14:18:31.898008054+02:00,75949898,0.000179
engine,job-687,small-4,2025-10-19T17:12:05+02:00,2025-10-20T14:17:50.898008054+02:00,2025-10-20T14:18:20.898008054+02:00,75945898,0.000121
engine,job-688,small-3,2025-10-19T17:12:05+02:00,2025-10-20T14:17:53.898008054+02:00,2025-10-20T14:18:38.898008054+02:00,75948898,0.000181
engine,job-19,gpu-0,2025-10-19T17:00:15+02:00,2025-10-20T14:17:54.898008054+02:00,2025-10-20T14:20:00.898008054+02:00,76659898,0.000449
engine,job-689,gpu-0,2025-10-19T17:12:06+02:00,2025-10-20T14:17:55.898008054+02:00,2025-10-20T14:18:30.898008054+02:00,75949898,0.000109
engine,job-690,small-0,2025-10-19T17:12:06+02:00,2025-10-20T14:17:56.898008054+02:00,2025-10-20T14:18:45.898008054+02:00,75950898,0.000197
engine,job-699,burst-1,2025-10-19T17:12:17+02:00,2025-10-20T14:17:59.898008054+02:00,2025-10-20T14:18:41.898008054+02:00,75942898,0.000187
engine,job-700,small-0,2025-10-19T17:12:18+02:00,2025-10-20T14:18:00.898008054+02:00,2025-10-20T14:18:33.898008054+02:00,75942898,0.000133
engine,job-701,small-2,2025-10-19T17:12:20+02:00,2025-10-20T14:18:01.898008054+02:00,2025-10-20T14:18:32.898008054+02:00,75941898,0.000125
engine,job-705,small-2,2025-10-19T17:12:25+02:00,2025-10-20T14:18:03.898008054+02:00,2025-10-20T14:19:00.898008054+02:00,75938898,0.000230
engine,job-711,small-1,2025-10-19T17:12:34+02:00,2025-10-20T14:18:04.898008054+02:00,2025-10-20T14:18:59.898008054+02:00,75930898,0.000222
engine,job-718,small-2,2025-10-19T17:12:41+02:00,2025-10-20T14:18:05.898008054+02:00,2025-10-20T14:18:49.898008054+02:00,75924898,0.000177
engine,job-720,small-3,2025-10-19T17:12:41+02:00,2025-10-20T14:18:05.898008054+02:00,2025-10-20T14:18:36.898008054+02:00,75924898,0.000125
engine,job-721,small-1,2025-10-19T17:12:42+02:00,2025-10-20T14:18:07.898008054+02:00,2025-10-20T14:18:43.898008054+02:00,75925898,0.000145
engine,job-725,small-3,2025-10-19T17:12:45+02:00,2025-10-20T14:18:07.898008054+02:00,2025-10-20T14:18:52.898008054+02:00,75922898,0.000181
engine,job-732,small-4,2025-10-19T17:12:48+02:00,2025-10-20T14:18:07.898008054+02:00,2025-10-20T14:18:43.898008054+02:00,75919898,0.000145
engine,job-733,gpu-0,2025-10-19T17:12:49+02:00,2025-10-20T14:18:10.898008054+02:00,2025-10-20T14:18:42.898008054+02:00,75921898,0.000103
engine,job-742,gpu-0,2025-10-19T17:12:59+02:00,2025-10-20T14:18:11.898008054+02:00,2025-10-20T14:18:50.898008054+02:00,75912898,0.000125
engine,job-749,gpu-0,2025-10-19T17:13:08+02:00,2025-10-20T14:18:11.898008054+02:00,2025-10-20T14:18:43.898008054+02:00,75903898,0.000103
engine,job-751,small-0,2025-10-19T17:13:09+02:00,2025-10-20T14:18:14.898008054+02:00,2025-10-20T14:18:44.898008054+02:00,75905898,0.000121
engine,job-752,small-1,2025-10-19T17:13:10+02:00,2025-10-20T14:18:15.898008054+02:00,2025-10-20T14:19:05.898008054+02:00,75905898,0.000201
engine,job-760,gpu-0,2025-10-19T17:13:21+02:00,2025-10-20T14:18:16.898008054+02:00,2025-10-20T14:18:50.898008054+02:00,75895898,0.000110
engine,job-761,small-2,2025-10-19T17:13:22+02:00,2025-10-20T14:18:18.898008054+02:00,2025-10-20T14:19:14.898008054+02:00,75896898,0.000226
engine,job-770,small-3,2025-10-19T17:13:29+02:00,2025-10-20T14:18:18.898008054+02:00,2025-10-20T14:18:56.898008054+02:00,75889898,0.000153
engine,job-776,gpu-0,2025-10-19T17:13:32+02:00,2025-10-20T14:18:19.898008054+02:00,2025-10-20T14:19:14.898008054+02:00,75887898,0.000179
engine,job-21,burst-0,2025-10-19T17:00:16+02:00,2025-10-20T14:18:20.898008054+02:00,2025-10-20T14:20:21.898008054+02:00,76684898,0.000679
engine,job-48,burst-0,2025-10-19T17:00:50+02:00,2025-10-20T14:18:20.898008054+02:00,2025-10-20T14:24:07.898008054+02:00,76650898,0.003964
engine,job-778,small-4,2025-10-19T17:13:33+02:00,2025-10-20T14:18:20.898008054+02:00,2025-10-20T14:19:02.898008054+02:00,75887898,0.000169
engine,job-782,gpu-0,2025-10-19T17:13:34+02:00,2025-10-20T14:18:22.898008054+02:00,2025-10-20T14:19:20.898008054+02:00,75888898,0.000190
engine,job-783,small-4,2025-10-19T17:13:35+02:00,2025-10-20T14:18:25.898008054+02:00,2025-10-20T14:19:02.898008054+02:00,75890898,0.000149
engine,job-784,med-1,2025-10-19T17:13:36+02:00,2025-10-20T14:18:26.898008054+02:00,2025-10-20T14:18:58.898008054+02:00,75890898,0.000137
engine,job-787,gpu-0,2025-10-19T17:13:39+02:00,2025-10-20T14:18:29.898008054+02:00,2025-10-20T14:19:07.898008054+02:00,75890898,0.000126
engine,job-790,small-0,2025-10-19T17:13:47+02:00,2025-10-20T14:18:29.898008054+02:00,2025-10-20T14:19:14.898008054+02:00,75882898,0.000181
engine,job-791,gpu-0,2025-10-19T17:13:47+02:00,2025-10-20T14:18:30.898008054+02:00,2025-10-20T14:19:10.898008054+02:00,75883898,0.000133
engine,job-795,med-0,2025-10-19T17:13:50+02:00,2025-10-20T14:18:31.898008054+02:00,2025-10-20T14:19:20.898008054+02:00,75881898,0.000209
engine,job-809,small-1,2025-10-19T17:14:03+02:00,2025-10-20T14:18:31.898008054+02:00,2025-10-20T14:19:30.898008054+02:00,75868898,0.000238
engine,job-810,med-0,2025-10-19T17:14:04+02:00,2025-10-20T14:18:32.898008054+02:00,2025-10-20T14:19:21.898008054+02:00,75868898,0.000209
engine,job-814,small-2,2025-10-19T17:14:09+02:00,2025-10-20T14:18:32.898008054+02:00,2025-10-20T14:19:31.898008054+02:00,75863898,0.000238
engine,job-816,small-0,2025-10-19T17:14:13+02:00,2025-10-20T14:18:33.898008054+02:00,2025-10-20T14:19:06.898008054+02:00,75860898,0.000133
engine,job-822,small-3,2025-10-19T17:14:18+02:00,2025-10-20T14:18:36.898008054+02:00,2025-10-20T14:19:33.898008054+02:00,75858898,0.000230
engine,job-827,small-3,2025-10-19T17:14:22+02:00,2025-10-20T14:18:38.898008054+02:00,2025-10-20T14:19:15.898008054+02:00,75856898,0.000149
engine,job-828,burst-1,2025-10-19T17:14:24+02:00,2025-10-20T14:18:41.898008054+02:00,2025-10-20T14:19:19.898008054+02:00,75857898,0.000168
engine,job-829,gpu-0,2025-10-19T17:14:27+02:00,2025-10-20T14:18:42.898008054+02:00,2025-10-20T14:19:34.898008054+02:00,75855898,0.000178
engine,job-832,gpu-0,2025-10-19T17:14:28+02:00,2025-10-20T14:18:42.898008054+02:00,2025-10-20T14:19:18.898008054+02:00,75854898,0.000123
engine,job-841,gpu-0,2025-10-19T17:14:41+02:00,2025-10-20T14:18:43.898008054+02:00,2025-10-20T14:19:40.898008054+02:00,75842898,0.000195
engine,job-842,small-1,2025-10-19T17:14:43+02:00,2025-10-20T14:18:43.898008054+02:00,2025-10-20T14:19:28.898008054+02:00,75840898,0.000181
engine,job-845,small-4,2025-10-19T17:14:48+02:00,2025-10-20T14:18:43.898008054+02:00,2025-10-20T14:19:34.898008054+02:00,75835898,0.000205
engine,job-847,small-4,2025-10-19T17:14:53+02:00,2025-10-20T14:18:43.898008054+02:00,2025-10-20T14:19:17.898008054+02:00,75830898,0.000137
engine,job-854,small-0,2025-10-19T17:14:57+02:00,2025-10-20T14:18:44.898008054+02:00,2025-10-20T14:19:32.898008054+02:00,75827898,0.000193
engine,job-31,gpu-0,2025-10-19T17:00:28+02:00,2025-10-20T14:18:45.898008054+02:00,2025-10-20T14:21:41.898008054+02:00,76697898,0.000695
engine,job-855,small-0,2025-10-19T17:14:59+02:00,2025-10-20T14:18:45.898008054+02:00,2025-10-20T14:19:21.898008054+02:00,75826898,0.000145
engine,job-857,small-2,2025-10-19T17:15:01+02:00,2025-10-20T14:18:49.898008054+02:00,2025-10-20T14:19:24.898008054+02:00,75828898,0.000141
engine,job-861,gpu-0,2025-10-19T17:15:04+02:00,2025-10-20T14:18:50.898008054+02:00,2025-10-20T14:19:34.898008054+02:00,75826898,0.000152
engine,job-862,gpu-0,2025-10-19T17:15:06+02:00,2025-10-20T14:18:50.898008054+02:00,2025-10-20T14:19:39.898008054+02:00,75824898,0.000170
engine,job-863,small-3,2025-10-19T17:15:06+02:00,2025-10-20T14:18:52.898008054+02:00,2025-10-20T14:19:32.898008054+02:00,75826898,0.000161
engine,job-866,small-3,2025-10-19T17:15:09+02:00,2025-10-20T14:18:56.898008054+02:00,2025-10-20T14:19:27.898008054+02:00,75827898,0.000125
engine,job-875,med-1,2025-10-19T17:15:19+02:00,2025-10-20T14:18:58.898008054+02:00,2025-10-20T14:19:57.898008054+02:00,75819898,0.000252
engine,job-877,small-1,2025-10-19T17:15:21+02:00,2025-10-20T14:18:59.898008054+02:00,2025-10-20T14:19:49.898008054+02:00,75818898,0.000201
engine,job-881,small-2,2025-10-19T17:15:27+02:00,2025-10-20T14:19:00.898008054+02:00,2025-10-20T14:19:54.898008054+02:00,75813898,0.000218
engine,job-886,small-4,2025-10-19T17:15:31+02:00,2025-10-20T14:19:02.898008054+02:00,2025-10-20T14:19:36.898008054+02:00,75811898,0.000137
engine,job-890,small-4,2025-10-19T17:15:33+02:00,2025-10-20T14:19:02.898008054+02:00,2025-10-20T14:19:54.898008054+02:00,75809898,0.000209
engine,job-893,small-1,2025-10-19T17:15:36+02:00,2025-10-20T14:19:05.898008054+02:00,2025-10-20T14:19:53.898008054+02:00,75809898,0.000193
engine,job-899,small-0,2025-10-19T17:15:48+02:00,2025-10-20T14:19:06.898008054+02:00,2025-10-20T14:19:48.898008054+02:00,75798898,0.000169
engine,job-901,gpu-0,2025-10-19T17:15:49+02:00,2025-10-20T14:19:07.898008054+02:00,2025-10-20T14:19:53.898008054+02:00,75798898,0.000165
engine,job-905,gpu-0,2025-10-19T17:15:53+02:00,2025-10-20T14:19:10.898008054+02:00,2025-10-20T14:19:53.898008054+02:00,75797898,0.000155
engine,job-908,gpu-0,2025-10-19T17:15:56+02:00,2025-10-20T14:19:14.898008054+02:00,2025-10-20T14:19:56.898008054+02:00,75798898,0.000152
engine,job-926,small-0,2025-10-19T17:16:07+02:00,2025-10-20T14:19:14.898008054+02:00,2025-10-20T14:19:49.898008054+02:00,75787898,0.000141
engine,job-927,small-2,2025-10-19T17:16:07+02:00,2025-10-20T14:19:14.898008054+02:00,2025-10-20T14:19:55.898008054+02:00,75787898,0.000165
engine,job-934,small-3,2025-10-19T17:16:26+02:00,2025-10-20T14:19:15.898008054+02:00,2025-10-20T14:20:10.898008054+02:00,75769898,0.000222
engine,job-936,small-4,2025-10-19T17:16:29+02:00,2025-10-20T14:19:17.898008054+02:00,2025-10-20T14:20:15.898008054+02:00,75768898,0.000234
engine,job-939,gpu-0,2025-10-19T17:16:30+02:00,2025-10-20T14:19:18.898008054+02:00,2025-10-20T14:20:11.898008054+02:00,75768898,0.000193
engine,job-947,burst-1,2025-10-19T17:16:44+02:00,2025-10-20T14:19:19.898008054+02:00,2025-10-20T14:19:56.898008054+02:00,75755898,0.000163
engine,job-957,gpu-0,2025-10-19T17:16:56+02:00,2025-10-20T14:19:20.898008054+02:00,2025-10-20T14:20:06.898008054+02:00,75744898,0.000168
engine,job-959,med-0,2025-10-19T17:16:57+02:00,2025-10-20T14:19:20.898008054+02:00,2025-10-20T14:20:03.898008054+02:00,75743898,0.000184
engine,job-962,med-0,2025-10-19T17:17:00+02:00,2025-10-20T14:19:21.898008054+02:00,2025-10-20T14:20:13.898008054+02:00,75741898,0.000222
engine,job-965,small-0,2025-10-19T17:17:03+02:00,2025-10-20T14:19:21.898008054+02:00,2025-10-20T14:20:18.898008054+02:00,75738898,0.000230
engine,job-973,small-2,2025-10-19T17:17:09+02:00,2025-10-20T14:19:24.898008054+02:00,2025-10-20T14:20:13.898008054+02:00,75735898,0.000197
engine,job-980,small-3,2025-10-19T17:17:14+02:00,2025-10-20T14:19:27.898008054+02:00,2025-10-20T14:20:11.898008054+02:00,75733898,0.000177
engine,job-985,small-1,2025-10-19T17:17:20+02:00,2025-10-20T14:19:28.898008054+02:00,2025-10-20T14:20:08.898008054+02:00,75728898,0.000161
engine,job-22,burst-1,2025-10-19T17:00:17+02:00,2025-10-20T14:19:30.898008054+02:00,2025-10-20T14:21:36.898008054+02:00,76753898,0.000698
engine,job-66,burst-1,2025-10-19T17:01:03+02:00,2025-10-20T14:19:30.898008054+02:00,2025-10-20T14:25:49.898008054+02:00,76707898,0.003405
engine,job-991,small-1,2025-10-19T17:17:29+02:00,2025-10-20T14:19:30.898008054+02:00,2025-10-20T14:20:23.898008054+02:00,75721898,0.000213
engine,job-995,small-2,2025-10-19T17:17:31+02:00,2025-10-20T14:19:31.898008054+02:00,2025-10-20T14:20:11.898008054+02:00,75720898,0.000161
engine,job-459,gpu-0,2025-10-19T17:07:56+02:00,2025-10-20T14:19:40.898008054+02:00,2025-10-20T14:25:38.898008054+02:00,76304898,0.001971
engine,job-23,gpu-0,2025-10-19T17:00:18+02:00,2025-10-20T14:20:00.898008054+02:00,2025-10-20T14:22:19.898008054+02:00,76782898,0.000314
engine,job-139,small-3,2025-10-19T17:02:23+02:00,2025-10-20T14:20:11.898008054+02:00,2025-10-20T14:26:56.898008054+02:00,76668898,0.004500
engine,job-251,small-2,2025-10-19T17:04:27+02:00,2025-10-20T14:20:13.898008054+02:00,2025-10-20T14:26:14.898008054+02:00,76546898,0.004011
engine,job-326,small-4,2025-10-19T17:05:39+02:00,2025-10-20T14:20:15.898008054+02:00,2025-10-20T14:29:56.898008054+02:00,76476898,0.006456
engine,job-434,small-0,2025-10-19T17:07:36+02:00,2025-10-20T14:20:18.898008054+02:00,2025-10-20T14:26:03.898008054+02:00,76362898,0.003833
engine,job-24,burst-0,2025-10-19T17:00:19+02:00,2025-10-20T14:20:21.898008054+02:00,2025-10-20T14:23:18.898008054+02:00,76802898,0.000969
engine,job-577,small-1,2025-10-19T17:10:12+02:00,2025-10-20T14:20:23.898008054+02:00,2025-10-20T14:27:10.898008054+02:00,76211898,0.004522
engine,job-43,med-0,2025-10-19T17:00:44+02:00,2025-10-20T14:20:45.898008054+02:00,2025-10-20T14:29:14.898008054+02:00,76801898,0.008483
engine,job-42,gpu-0,2025-10-19T17:00:44+02:00,2025-10-20T14:21:00.898008054+02:00,2025-10-20T14:27:09.898008054+02:00,76816898,0.002176
engine,job-41,burst-1,2025-10-19T17:00:44+02:00,2025-10-20T14:21:36.898008054+02:00,2025-10-20T14:23:40.898008054+02:00,76852898,0.000666
engine,job-51,gpu-0,2025-10-19T17:00:54+02:00,2025-10-20T14:21:41.898008054+02:00,2025-10-20T14:24:02.898008054+02:00,76847898,0.000425
engine,job-44,gpu-0,2025-10-19T17:00:45+02:00,2025-10-20T14:22:19.898008054+02:00,2025-10-20T14:25:06.898008054+02:00,76894898,0.000552
engine,job-46,med-2,2025-10-19T17:00:48+02:00,2025-10-20T14:22:35.898008054+02:00,2025-10-20T14:29:29.898008054+02:00,76907898,0.005434
engine,job-47,med-1,2025-10-19T17:00:49+02:00,2025-10-20T14:22:37.898008054+02:00,2025-10-20T14:28:31.898008054+02:00,76908898,0.005900
engine,job-60,gpu-0,2025-10-19T17:01:00+02:00,2025-10-20T14:22:44.898008054+02:00,2025-10-20T14:32:06.898008054+02:00,76904898,0.002988
engine,job-54,burst-0,2025-10-19T17:00:55+02:00,2025-10-20T14:23:18.898008054+02:00,2025-10-20T14:25:33.898008054+02:00,76943898,0.000701
engine,job-78,burst-0,2025-10-19T17:01:19+02:00,2025-10-20T14:23:24.898008054+02:00,2025-10-20T14:31:56.898008054+02:00,76925898,0.004300
engine,job-68,burst-1,2025-10-19T17:01:04+02:00,2025-10-20T14:23:40.898008054+02:00,2025-10-20T14:33:28.898008054+02:00,76956898,0.004282
engine,job-59,burst-1,2025-10-19T17:01:00+02:00,2025-10-20T14:23:50.898008054+02:00,2025-10-20T14:30:05.898008054+02:00,76970898,0.003916
engine,job-70,gpu-0,2025-10-19T17:01:05+02:00,2025-10-20T14:24:02.898008054+02:00,2025-10-20T14:26:34.898008054+02:00,76977898,0.000620
engine,job-92,burst-0,2025-10-19T17:01:32+02:00,2025-10-20T14:24:07.898008054+02:00,2025-10-20T14:29:36.898008054+02:00,76955898,0.003065
engine,job-83,gpu-0,2025-10-19T17:01:25+02:00,2025-10-20T14:25:06.898008054+02:00,2025-10-20T14:27:42.898008054+02:00,77021898,0.000359
engine,job-72,burst-0,2025-10-19T17:01:06+02:00,2025-10-20T14:25:33.898008054+02:00,2025-10-20T14:32:03.898008054+02:00,77067898,0.002709
engine,job-114,gpu-0,2025-10-19T17:01:59+02:00,2025-10-20T14:25:38.898008054+02:00,2025-10-20T14:32:21.898008054+02:00,77019898,0.001427
engine,job-74,gpu-0,2025-10-19T17:01:08+02:00,2025-10-20T14:25:44.898008054+02:00,2025-10-20T14:32:05.898008054+02:00,77076898,0.001373
engine,job-174,burst-1,2025-10-19T17:02:59+02:00,2025-10-20T14:25:49.898008054+02:00,2025-10-20T14:32:07.898008054+02:00,76970898,0.002989
engine,job-714,small-0,2025-10-19T17:12:36+02:00,2025-10-20T14:26:03.898008054+02:00,2025-10-20T14:34:33.898008054+02:00,76407898,0.005667
engine,job-715,small-2,2025-10-19T17:12:39+02:00,2025-10-20T14:26:14.898008054+02:00,2025-10-20T14:32:28.898008054+02:00,76415898,0.004156
engine,job-88,gpu-0,2025-10-19T17:01:29+02:00,2025-10-20T14:26:34.898008054+02:00,2025-10-20T14:29:26.898008054+02:00,77105898,0.000510
engine,job-728,small-3,2025-10-19T17:12:47+02:00,2025-10-20T14:26:56.898008054+02:00,2025-10-20T14:32:30.898008054+02:00,76449898,0.003711
engine,job-55,gpu-0,2025-10-19T17:00:57+02:00,2025-10-20T14:27:09.898008054+02:00,2025-10-20T14:32:28.898008054+02:00,77172898,0.002376
engine,job-745,small-1,2025-10-19T17:13:02+02:00,2025-10-20T14:27:10.898008054+02:00,2025-10-20T14:36:58.898008054+02:00,76448898,0.006533
engine,job-103,gpu-0,2025-10-19T17:01:43+02:00,2025-10-20T14:27:42.898008054+02:00,2025-10-20T14:29:55.898008054+02:00,77159898,0.000462
engine,job-50,med-1,2025-10-19T17:00:52+02:00,2025-10-20T14:28:31.898008054+02:00,2025-10-20T14:37:48.898008054+02:00,77259898,0.008297
engine,job-75,med-0,2025-10-19T17:01:12+02:00,2025-10-20T14:29:14.898008054+02:00,2025-10-20T14:35:29.898008054+02:00,77282898,0.005586
engine,job-99,gpu-0,2025-10-19T17:01:38+02:00,2025-10-20T14:29:26.898008054+02:00,2025-10-20T14:32:10.898008054+02:00,77268898,0.000698
engine,job-85,med-2,2025-10-19T17:01:26+02:00,2025-10-20T14:29:29.898008054+02:00,2025-10-20T14:36:41.898008054+02:00,77283898,0.005670
engine,job-90,burst-0,2025-10-19T17:01:31+02:00,2025-10-20T14:29:36.898008054+02:00,2025-10-20T14:36:26.898008054+02:00,77285898,0.003248
engine,job-168,gpu-0,2025-10-19T17:02:55+02:00,2025-10-20T14:29:55.898008054+02:00,2025-10-20T14:32:37.898008054+02:00,77220898,0.000725
engine,job-806,small-4,2025-10-19T17:14:01+02:00,2025-10-20T14:29:56.898008054+02:00,2025-10-20T14:38:24.898008054+02:00,76555898,0.005644
engine,job-96,burst-1,2025-10-19T17:01:35+02:00,2025-10-20T14:30:05.898008054+02:00,2025-10-20T14:38:25.898008054+02:00,77310898,0.004336
engine,job-109,burst-0,2025-10-19T17:01:46+02:00,2025-10-20T14:31:56.898008054+02:00,2025-10-20T14:38:40.898008054+02:00,77410898,0.002945
engine,job-205,burst-0,2025-10-19T17:03:43+02:00,2025-10-20T14:32:03.898008054+02:00,2025-10-20T14:39:07.898008054+02:00,77300898,0.002380
engine,job-138,gpu-0,2025-10-19T17:02:22+02:00,2025-10-20T14:32:05.898008054+02:00,2025-10-20T14:40:03.898008054+02:00,77383898,0.002128
engine,job-169,gpu-0,2025-10-19T17:02:55+02:00,2025-10-20T14:32:06.898008054+02:00,2025-10-20T14:39:06.898008054+02:00,77351898,0.002050
engine,job-234,burst-1,2025-10-19T17:04:15+02:00,2025-10-20T14:32:07.898008054+02:00,2025-10-20T14:38:19.898008054+02:00,77272898,0.002388
engine,job-111,gpu-0,2025-10-19T17:01:55+02:00,2025-10-20T14:32:10.898008054+02:00,2025-10-20T14:34:42.898008054+02:00,77415898,0.000492
engine,job-298,gpu-0,2025-10-19T17:05:17+02:00,2025-10-20T14:32:21.898008054+02:00,2025-10-20T14:38:19.898008054+02:00,77224898,0.001654
engine,job-61,gpu-0,2025-10-19T17:01:02+02:00,2025-10-20T14:32:28.898008054+02:00,2025-10-20T14:37:44.898008054+02:00,77486898,0.002319
engine,job-309,gpu-0,2025-10-19T17:05:24+02:00,2025-10-20T14:32:37.898008054+02:00,2025-10-20T14:34:39.898008054+02:00,77233898,0.000419
engine,job-209,burst-1,2025-10-19T17:03:44+02:00,2025-10-20T14:33:28.898008054+02:00,2025-10-20T14:36:09.898008054+02:00,77384898,0.000606
engine,job-321,gpu-0,2025-10-19T17:05:35+02:00,2025-10-20T14:34:39.898008054+02:00,2025-10-20T14:36:51.898008054+02:00,77344898,0.000575
engine,job-128,gpu-0,2025-10-19T17:02:13+02:00,2025-10-20T14:34:42.898008054+02:00,2025-10-20T14:37:31.898008054+02:00,77549898,0.000740
engine,job-97,med-0,2025-10-19T17:01:36+02:00,2025-10-20T14:35:29.898008054+02:00,2025-10-20T14:43:24.898008054+02:00,77633898,0.007917
engine,job-217,burst-1,2025-10-19T17:03:54+02:00,2025-10-20T14:36:09.898008054+02:00,2025-10-20T14:38:54.898008054+02:00,77535898,0.000564
engine,job-115,burst-0,2025-10-19T17:02:00+02:00,2025-10-20T14:36:26.898008054+02:00,2025-10-20T14:46:16.898008054+02:00,77666898,0.003651
engine,job-106,med-2,2025-10-19T17:01:45+02:00,2025-10-20T14:36:41.898008054+02:00,2025-10-20T14:45:41.898008054+02:00,77696898,0.009000
engine,job-602,gpu-0,2025-10-19T17:10:41+02:00,2025-10-20T14:36:51.898008054+02:00,2025-10-20T14:38:54.898008054+02:00,77170898,0.000380
engine,job-200,gpu-0,2025-10-19T17:03:34+02:00,2025-10-20T14:37:31.898008054+02:00,2025-10-20T14:39:46.898008054+02:00,77637898,0.000458
engine,job-65,gpu-0,2025-10-19T17:01:03+02:00,2025-10-20T14:37:44.898008054+02:00,2025-10-20T14:43:47.898008054+02:00,77801898,0.002758
engine,job-116,med-1,2025-10-19T17:02:03+02:00,2025-10-20T14:37:48.898008054+02:00,2025-10-20T14:44:48.898008054+02:00,77745898,0.007000
engine,job-117,burst-1,2025-10-19T17:02:04+02:00,2025-10-20T14:38:19.898008054+02:00,2025-10-20T14:45:04.898008054+02:00,77775898,0.002624
engine,job-449,gpu-0,2025-10-19T17:07:47+02:00,2025-10-20T14:38:19.898008054+02:00,2025-10-20T14:46:17.898008054+02:00,77432898,0.002733
engine,job-123,burst-1,2025-10-19T17:02:09+02:00,2025-10-20T14:38:25.898008054+02:00,2025-10-20T14:46:24.898008054+02:00,77776898,0.003095
engine,job-212,burst-0,2025-10-19T17:03:48+02:00,2025-10-20T14:38:40.898008054+02:00,2025-10-20T14:44:17.898008054+02:00,77692898,0.001941
engine,job-93,burst-1,2025-10-19T17:01:33+02:00,2025-10-20T14:38:54.898008054+02:00,2025-10-20T14:41:51.898008054+02:00,77841898,0.000554
engine,job-664,gpu-0,2025-10-19T17:11:42+02:00,2025-10-20T14:38:54.898008054+02:00,2025-10-20T14:41:15.898008054+02:00,77232898,0.000566
engine,job-227,gpu-0,2025-10-19T17:04:07+02:00,2025-10-20T14:39:06.898008054+02:00,2025-10-20T14:46:05.898008054+02:00,77699898,0.002621
engine,job-240,burst-0,2025-10-19T17:04:17+02:00,2025-10-20T14:39:07.898008054+02:00,2025-10-20T14:46:54.898008054+02:00,77690898,0.002054
engine,job-129,gpu-0,2025-10-19T17:02:16+02:00,2025-10-20T14:39:46.898008054+02:00,2025-10-20T14:42:08.898008054+02:00,77850898,0.000626
engine,job-310,gpu-0,2025-10-19T17:05:24+02:00,2025-10-20T14:40:03.898008054+02:00,2025-10-20T14:45:53.898008054+02:00,77679898,0.001111
