sched,job_id,node,submit,start,end,wait_ms,ci_cost
carbonscaler,job-559,gpu-0,2025-10-19T17:10:00+02:00,2025-10-20T14:17:10.370273575+02:00,2025-10-20T14:17:55.370273575+02:00,76030370,0.000127
carbonscaler,job-563,burst-0,2025-10-19T17:10:01+02:00,2025-10-20T14:17:11.370273575+02:00,2025-10-20T14:18:05.370273575+02:00,76030370,0.000242
carbonscaler,job-570,small-2,2025-10-19T17:10:06+02:00,2025-10-20T14:17:12.370273575+02:00,2025-10-20T14:17:44.370273575+02:00,76026370,0.000129
carbonscaler,job-572,small-1,2025-10-19T17:10:09+02:00,2025-10-20T14:17:14.370273575+02:00,2025-10-20T14:18:00.370273575+02:00,76025370,0.000185
carbonscaler,job-585,burst-0,2025-10-19T17:10:25+02:00,2025-10-20T14:17:15.370273575+02:00,2025-10-20T14:18:04.370273575+02:00,76010370,0.000220
carbonscaler,job-586,small-3,2025-10-19T17:10:25+02:00,2025-10-20T14:17:17.370273575+02:00,2025-10-20T14:18:12.370273575+02:00,76012370,0.000222
carbonscaler,job-593,med-0,2025-10-19T17:10:31+02:00,2025-10-20T14:17:17.370273575+02:00,2025-10-20T14:18:15.370273575+02:00,76006370,0.000248
carbonscaler,job-595,small-3,2025-10-19T17:10:33+02:00,2025-10-20T14:17:19.370273575+02:00,2025-10-20T14:18:08.370273575+02:00,76006370,0.000197
carbonscaler,job-599,small-3,2025-10-19T17:10:36+02:00,2025-10-20T14:17:21.370273575+02:00,2025-10-20T14:18:07.370273575+02:00,76005370,0.000185
carbonscaler,job-600,med-0,2025-10-19T17:10:39+02:00,2025-10-20T14:17:25.370273575+02:00,2025-10-20T14:18:05.370273575+02:00,76006370,0.000171
carbonscaler,job-608,small-2,2025-10-19T17:10:47+02:00,2025-10-20T14:17:27.370273575+02:00,2025-10-20T14:18:06.370273575+02:00,76000370,0.000157
carbonscaler,job-609,small-2,2025-10-19T17:10:47+02:00,2025-10-20T14:17:27.370273575+02:00,2025-10-20T14:18:11.370273575+02:00,76000370,0.000177
carbonscaler,job-616,burst-0,2025-10-19T17:10:53+02:00,2025-10-20T14:17:28.370273575+02:00,2025-10-20T14:18:26.370273575+02:00,75995370,0.000260
carbonscaler,job-619,small-0,2025-10-19T17:10:55+02:00,2025-10-20T14:17:29.370273575+02:00,2025-10-20T14:18:19.370273575+02:00,75994370,0.000201
carbonscaler,job-631,med-0,2025-10-19T17:11:05+02:00,2025-10-20T14:17:29.370273575+02:00,2025-10-20T14:18:19.370273575+02:00,75984370,0.000214
carbonscaler,job-632,small-4,2025-10-19T17:11:05+02:00,2025-10-20T14:17:30.370273575+02:00,2025-10-20T14:18:08.370273575+02:00,75985370,0.000153
carbonscaler,job-639,small-2,2025-10-19T17:11:12+02:00,2025-10-20T14:17:31.370273575+02:00,2025-10-20T14:18:15.370273575+02:00,75979370,0.000177
carbonscaler,job-643,small-0,2025-10-19T17:11:19+02:00,2025-10-20T14:17:33.370273575+02:00,2025-10-20T14:18:12.370273575+02:00,75974370,0.000157
carbonscaler,job-649,small-4,2025-10-19T17:11:31+02:00,2025-10-20T14:17:34.370273575+02:00,2025-10-20T14:18:33.370273575+02:00,75963370,0.000238
carbonscaler,job-660,small-4,2025-10-19T17:11:40+02:00,2025-10-20T14:17:36.370273575+02:00,2025-10-20T14:18:34.370273575+02:00,75956370,0.000234
carbonscaler,job-663,small-0,2025-10-19T17:11:42+02:00,2025-10-20T14:17:38.370273575+02:00,2025-10-20T14:18:31.370273575+02:00,75956370,0.000213
carbonscaler,job-665,med-2,2025-10-19T17:11:42+02:00,2025-10-20T14:17:39.370273575+02:00,2025-10-20T14:18:16.370273575+02:00,75957370,0.000158
carbonscaler,job-668,small-4,2025-10-19T17:11:44+02:00,2025-10-20T14:17:42.370273575+02:00,2025-10-20T14:18:21.370273575+02:00,75958370,0.000157
carbonscaler,job-670,small-2,2025-10-19T17:11:45+02:00,2025-10-20T14:17:44.370273575+02:00,2025-10-20T14:18:30.370273575+02:00,75959370,0.000185
carbonscaler,job-673,small-3,2025-10-19T17:11:47+02:00,2025-10-20T14:17:45.370273575+02:00,2025-10-20T14:18:44.370273575+02:00,75958370,0.000238
carbonscaler,job-674,small-0,2025-10-19T17:11:48+02:00,2025-10-20T14:17:46.370273575+02:00,2025-10-20T14:18:22.370273575+02:00,75958370,0.000145
carbonscaler,job-676,gpu-0,2025-10-19T17:11:50+02:00,2025-10-20T14:17:46.370273575+02:00,2025-10-20T14:18:41.370273575+02:00,75956370,0.000168
carbonscaler,job-677,gpu-0,2025-10-19T17:11:52+02:00,2025-10-20T14:17:49.370273575+02:00,2025-10-20T14:18:30.370273575+02:00,75957370,0.000126
carbonscaler,job-684,small-1,2025-10-19T17:12:00+02:00,2025-10-20T14:17:51.370273575+02:00,2025-10-20T14:18:33.370273575+02:00,75951370,0.000169
carbonscaler,job-687,small-1,2025-10-19T17:12:05+02:00,2025-10-20T14:17:55.370273575+02:00,2025-10-20T14:18:25.370273575+02:00,75950370,0.000121
carbonscaler,job-688,gpu-0,2025-10-19T17:12:05+02:00,2025-10-20T14:17:55.370273575+02:00,2025-10-20T14:18:40.370273575+02:00,75950370,0.000140
carbonscaler,job-689,small-1,2025-10-19T17:12:06+02:00,2025-10-20T14:17:57.370273575+02:00,2025-10-20T14:18:32.370273575+02:00,75951370,0.000141
carbonscaler,job-31,burst-0,2025-10-19T17:00:28+02:00,2025-10-20T14:17:58.370273575+02:00,2025-10-20T14:20:54.370273575+02:00,76650370,0.000990
carbonscaler,job-690,small-1,2025-10-19T17:12:06+02:00,2025-10-20T14:18:00.370273575+02:00,2025-10-20T14:18:49.370273575+02:00,75954370,0.000197
carbonscaler,job-699,med-1,2025-10-19T17:12:17+02:00,2025-10-20T14:18:01.370273575+02:00,2025-10-20T14:18:43.370273575+02:00,75944370,0.000179
carbonscaler,job-700,burst-0,2025-10-19T17:12:18+02:00,2025-10-20T14:18:04.370273575+02:00,2025-10-20T14:18:37.370273575+02:00,75946370,0.000147
carbonscaler,job-701,med-0,2025-10-19T17:12:20+02:00,2025-10-20T14:18:05.370273575+02:00,2025-10-20T14:18:36.370273575+02:00,75945370,0.000132
carbonscaler,job-705,burst-0,2025-10-19T17:12:25+02:00,2025-10-20T14:18:05.370273575+02:00,2025-10-20T14:19:02.370273575+02:00,75940370,0.000254
carbonscaler,job-711,small-2,2025-10-19T17:12:34+02:00,2025-10-20T14:18:06.370273575+02:00,2025-10-20T14:19:01.370273575+02:00,75932370,0.000222
carbonscaler,job-718,small-3,2025-10-19T17:12:41+02:00,2025-10-20T14:18:07.370273575+02:00,2025-10-20T14:18:51.370273575+02:00,75926370,0.000177
carbonscaler,job-720,small-3,2025-10-19T17:12:41+02:00,2025-10-20T14:18:08.370273575+02:00,2025-10-20T14:18:39.370273575+02:00,75927370,0.000125
carbonscaler,job-721,small-4,2025-10-19T17:12:42+02:00,2025-10-20T14:18:08.370273575+02:00,2025-10-20T14:18:44.370273575+02:00,75926370,0.000145
carbonscaler,job-725,med-1,2025-10-19T17:12:45+02:00,2025-10-20T14:18:08.370273575+02:00,2025-10-20T14:18:53.370273575+02:00,75923370,0.000192
carbonscaler,job-732,small-2,2025-10-19T17:12:48+02:00,2025-10-20T14:18:11.370273575+02:00,2025-10-20T14:18:47.370273575+02:00,75923370,0.000145
carbonscaler,job-733,small-0,2025-10-19T17:12:49+02:00,2025-10-20T14:18:12.370273575+02:00,2025-10-20T14:18:44.370273575+02:00,75923370,0.000129
carbonscaler,job-742,small-3,2025-10-19T17:12:59+02:00,2025-10-20T14:18:12.370273575+02:00,2025-10-20T14:18:51.370273575+02:00,75913370,0.000157
carbonscaler,job-749,small-2,2025-10-19T17:13:08+02:00,2025-10-20T14:18:15.370273575+02:00,2025-10-20T14:18:47.370273575+02:00,75907370,0.000129
carbonscaler,job-751,med-0,2025-10-19T17:13:09+02:00,2025-10-20T14:18:15.370273575+02:00,2025-10-20T14:18:45.370273575+02:00,75906370,0.000128
carbonscaler,job-752,med-2,2025-10-19T17:13:10+02:00,2025-10-20T14:18:16.370273575+02:00,2025-10-20T14:19:06.370273575+02:00,75906370,0.000214
carbonscaler,job-760,small-0,2025-10-19T17:13:21+02:00,2025-10-20T14:18:19.370273575+02:00,2025-10-20T14:18:53.370273575+02:00,75898370,0.000137
carbonscaler,job-761,med-0,2025-10-19T17:13:22+02:00,2025-10-20T14:18:19.370273575+02:00,2025-10-20T14:19:15.370273575+02:00,75897370,0.000239
carbonscaler,job-770,small-4,2025-10-19T17:13:29+02:00,2025-10-20T14:18:21.370273575+02:00,2025-10-20T14:18:59.370273575+02:00,75892370,0.000153
carbonscaler,job-776,small-0,2025-10-19T17:13:32+02:00,2025-10-20T14:18:22.370273575+02:00,2025-10-20T14:19:17.370273575+02:00,75890370,0.000222
carbonscaler,job-18,gpu-0,2025-10-19T17:00:14+02:00,2025-10-20T14:18:24.370273575+02:00,2025-10-20T14:20:49.370273575+02:00,76690370,0.000550
carbonscaler,job-778,small-1,2025-10-19T17:13:33+02:00,2025-10-20T14:18:25.370273575+02:00,2025-10-20T14:19:07.370273575+02:00,75892370,0.000169
carbonscaler,job-782,burst-0,2025-10-19T17:13:34+02:00,2025-10-20T14:18:26.370273575+02:00,2025-10-20T14:19:24.370273575+02:00,75892370,0.000258
carbonscaler,job-783,small-2,2025-10-19T17:13:35+02:00,2025-10-20T14:18:30.370273575+02:00,2025-10-20T14:19:07.370273575+02:00,75895370,0.000149
carbonscaler,job-784,gpu-0,2025-10-19T17:13:36+02:00,2025-10-20T14:18:30.370273575+02:00,2025-10-20T14:19:02.370273575+02:00,75894370,0.000107
carbonscaler,job-787,small-0,2025-10-19T17:13:39+02:00,2025-10-20T14:18:31.370273575+02:00,2025-10-20T14:19:09.370273575+02:00,75892370,0.000153
carbonscaler,job-790,small-1,2025-10-19T17:13:47+02:00,2025-10-20T14:18:32.370273575+02:00,2025-10-20T14:19:17.370273575+02:00,75885370,0.000181
carbonscaler,job-791,small-1,2025-10-19T17:13:47+02:00,2025-10-20T14:18:33.370273575+02:00,2025-10-20T14:19:13.370273575+02:00,75886370,0.000161
carbonscaler,job-795,small-4,2025-10-19T17:13:50+02:00,2025-10-20T14:18:33.370273575+02:00,2025-10-20T14:19:22.370273575+02:00,75883370,0.000197
carbonscaler,job-809,small-4,2025-10-19T17:14:03+02:00,2025-10-20T14:18:34.370273575+02:00,2025-10-20T14:19:33.370273575+02:00,75871370,0.000238
carbonscaler,job-810,med-0,2025-10-19T17:14:04+02:00,2025-10-20T14:18:36.370273575+02:00,2025-10-20T14:19:25.370273575+02:00,75872370,0.000209
carbonscaler,job-814,burst-0,2025-10-19T17:14:09+02:00,2025-10-20T14:18:37.370273575+02:00,2025-10-20T14:19:36.370273575+02:00,75868370,0.000262
carbonscaler,job-816,small-3,2025-10-19T17:14:13+02:00,2025-10-20T14:18:39.370273575+02:00,2025-10-20T14:19:12.370273575+02:00,75866370,0.000133
carbonscaler,job-822,gpu-0,2025-10-19T17:14:18+02:00,2025-10-20T14:18:40.370273575+02:00,2025-10-20T14:19:37.370273575+02:00,75862370,0.000194
carbonscaler,job-827,gpu-0,2025-10-19T17:14:22+02:00,2025-10-20T14:18:41.370273575+02:00,2025-10-20T14:19:18.370273575+02:00,75859370,0.000126
carbonscaler,job-828,med-1,2025-10-19T17:14:24+02:00,2025-10-20T14:18:43.370273575+02:00,2025-10-20T14:19:21.370273575+02:00,75859370,0.000162
carbonscaler,job-829,small-0,2025-10-19T17:14:27+02:00,2025-10-20T14:18:44.370273575+02:00,2025-10-20T14:19:36.370273575+02:00,75857370,0.000209
carbonscaler,job-832,small-3,2025-10-19T17:14:28+02:00,2025-10-20T14:18:44.370273575+02:00,2025-10-20T14:19:20.370273575+02:00,75856370,0.000145
carbonscaler,job-841,small-4,2025-10-19T17:14:41+02:00,2025-10-20T14:18:44.370273575+02:00,2025-10-20T14:19:41.370273575+02:00,75843370,0.000230
carbonscaler,job-842,med-0,2025-10-19T17:14:43+02:00,2025-10-20T14:18:45.370273575+02:00,2025-10-20T14:19:30.370273575+02:00,75842370,0.000192
carbonscaler,job-845,small-2,2025-10-19T17:14:48+02:00,2025-10-20T14:18:47.370273575+02:00,2025-10-20T14:19:38.370273575+02:00,75839370,0.000205
carbonscaler,job-847,small-2,2025-10-19T17:14:53+02:00,2025-10-20T14:18:47.370273575+02:00,2025-10-20T14:19:21.370273575+02:00,75834370,0.000137
carbonscaler,job-51,gpu-0,2025-10-19T17:00:54+02:00,2025-10-20T14:18:49.370273575+02:00,2025-10-20T14:21:10.370273575+02:00,76675370,0.000561
carbonscaler,job-854,small-1,2025-10-19T17:14:57+02:00,2025-10-20T14:18:49.370273575+02:00,2025-10-20T14:19:37.370273575+02:00,75832370,0.000193
carbonscaler,job-855,small-3,2025-10-19T17:14:59+02:00,2025-10-20T14:18:51.370273575+02:00,2025-10-20T14:19:27.370273575+02:00,75832370,0.000145
carbonscaler,job-857,small-3,2025-10-19T17:15:01+02:00,2025-10-20T14:18:51.370273575+02:00,2025-10-20T14:19:26.370273575+02:00,75830370,0.000141
carbonscaler,job-861,small-0,2025-10-19T17:15:04+02:00,2025-10-20T14:18:53.370273575+02:00,2025-10-20T14:19:37.370273575+02:00,75829370,0.000177
carbonscaler,job-862,med-1,2025-10-19T17:15:06+02:00,2025-10-20T14:18:53.370273575+02:00,2025-10-20T14:19:42.370273575+02:00,75827370,0.000209
carbonscaler,job-40,gpu-0,2025-10-19T17:00:40+02:00,2025-10-20T14:18:58.370273575+02:00,2025-10-20T14:25:43.370273575+02:00,76698370,0.002711
carbonscaler,job-863,gpu-0,2025-10-19T17:15:06+02:00,2025-10-20T14:18:58.370273575+02:00,2025-10-20T14:19:38.370273575+02:00,75832370,0.000141
carbonscaler,job-866,gpu-0,2025-10-19T17:15:09+02:00,2025-10-20T14:18:58.370273575+02:00,2025-10-20T14:19:29.370273575+02:00,75829370,0.000109
carbonscaler,job-875,small-4,2025-10-19T17:15:19+02:00,2025-10-20T14:18:59.370273575+02:00,2025-10-20T14:19:58.370273575+02:00,75820370,0.000238
carbonscaler,job-877,small-2,2025-10-19T17:15:21+02:00,2025-10-20T14:19:01.370273575+02:00,2025-10-20T14:19:51.370273575+02:00,75820370,0.000201
carbonscaler,job-881,burst-0,2025-10-19T17:15:27+02:00,2025-10-20T14:19:02.370273575+02:00,2025-10-20T14:19:56.370273575+02:00,75815370,0.000238
carbonscaler,job-886,gpu-0,2025-10-19T17:15:31+02:00,2025-10-20T14:19:02.370273575+02:00,2025-10-20T14:19:36.370273575+02:00,75811370,0.000121
carbonscaler,job-890,med-2,2025-10-19T17:15:33+02:00,2025-10-20T14:19:06.370273575+02:00,2025-10-20T14:19:58.370273575+02:00,75813370,0.000222
carbonscaler,job-893,small-1,2025-10-19T17:15:36+02:00,2025-10-20T14:19:07.370273575+02:00,2025-10-20T14:19:55.370273575+02:00,75811370,0.000193
carbonscaler,job-899,small-2,2025-10-19T17:15:48+02:00,2025-10-20T14:19:07.370273575+02:00,2025-10-20T14:19:49.370273575+02:00,75799370,0.000169
carbonscaler,job-901,small-0,2025-10-19T17:15:49+02:00,2025-10-20T14:19:09.370273575+02:00,2025-10-20T14:19:55.370273575+02:00,75800370,0.000185
carbonscaler,job-905,small-3,2025-10-19T17:15:53+02:00,2025-10-20T14:19:12.370273575+02:00,2025-10-20T14:19:55.370273575+02:00,75799370,0.000173
carbonscaler,job-908,small-1,2025-10-19T17:15:56+02:00,2025-10-20T14:19:13.370273575+02:00,2025-10-20T14:19:55.370273575+02:00,75797370,0.000169
carbonscaler,job-926,med-0,2025-10-19T17:16:07+02:00,2025-10-20T14:19:15.370273575+02:00,2025-10-20T14:19:50.370273575+02:00,75788370,0.000149
carbonscaler,job-927,small-0,2025-10-19T17:16:07+02:00,2025-10-20T14:19:17.370273575+02:00,2025-10-20T14:19:58.370273575+02:00,75790370,0.000165
carbonscaler,job-934,small-1,2025-10-19T17:16:26+02:00,2025-10-20T14:19:17.370273575+02:00,2025-10-20T14:20:12.370273575+02:00,75771370,0.000222
carbonscaler,job-936,gpu-0,2025-10-19T17:16:29+02:00,2025-10-20T14:19:18.370273575+02:00,2025-10-20T14:20:16.370273575+02:00,75769370,0.000212
carbonscaler,job-939,small-3,2025-10-19T17:16:30+02:00,2025-10-20T14:19:20.370273575+02:00,2025-10-20T14:20:13.370273575+02:00,75770370,0.000213
carbonscaler,job-947,small-2,2025-10-19T17:16:44+02:00,2025-10-20T14:19:21.370273575+02:00,2025-10-20T14:19:58.370273575+02:00,75757370,0.000149
carbonscaler,job-957,med-1,2025-10-19T17:16:56+02:00,2025-10-20T14:19:21.370273575+02:00,2025-10-20T14:20:07.370273575+02:00,75745370,0.000196
carbonscaler,job-959,small-4,2025-10-19T17:16:57+02:00,2025-10-20T14:19:22.370273575+02:00,2025-10-20T14:20:05.370273575+02:00,75745370,0.000173
carbonscaler,job-962,burst-0,2025-10-19T17:17:00+02:00,2025-10-20T14:19:24.370273575+02:00,2025-10-20T14:20:16.370273575+02:00,75744370,0.000229
carbonscaler,job-965,med-0,2025-10-19T17:17:03+02:00,2025-10-20T14:19:25.370273575+02:00,2025-10-20T14:20:22.370273575+02:00,75742370,0.000243
carbonscaler,job-973,small-3,2025-10-19T17:17:09+02:00,2025-10-20T14:19:26.370273575+02:00,2025-10-20T14:20:15.370273575+02:00,75737370,0.000197
carbonscaler,job-980,small-3,2025-10-19T17:17:14+02:00,2025-10-20T14:19:27.370273575+02:00,2025-10-20T14:20:11.370273575+02:00,75733370,0.000177
carbonscaler,job-985,gpu-0,2025-10-19T17:17:20+02:00,2025-10-20T14:19:29.370273575+02:00,2025-10-20T14:20:09.370273575+02:00,75729370,0.000149
carbonscaler,job-991,med-0,2025-10-19T17:17:29+02:00,2025-10-20T14:19:30.370273575+02:00,2025-10-20T14:20:23.370273575+02:00,75721370,0.000226
carbonscaler,job-995,small-4,2025-10-19T17:17:31+02:00,2025-10-20T14:19:33.370273575+02:00,2025-10-20T14:20:13.370273575+02:00,75722370,0.000161
carbonscaler,job-139,small-0,2025-10-19T17:02:23+02:00,2025-10-20T14:19:58.370273575+02:00,2025-10-20T14:26:43.370273575+02:00,76655370,0.004500
carbonscaler,job-251,small-2,2025-10-19T17:04:27+02:00,2025-10-20T14:19:58.370273575+02:00,2025-10-20T14:25:59.370273575+02:00,76531370,0.004011
carbonscaler,job-43,burst-1,2025-10-19T17:00:44+02:00,2025-10-20T14:20:06.370273575+02:00,2025-10-20T14:28:35.370273575+02:00,76762370,0.006277
carbonscaler,job-114,gpu-0,2025-10-19T17:01:59+02:00,2025-10-20T14:20:09.370273575+02:00,2025-10-20T14:26:52.370273575+02:00,76690370,0.001304
carbonscaler,job-326,small-1,2025-10-19T17:05:39+02:00,2025-10-20T14:20:12.370273575+02:00,2025-10-20T14:29:53.370273575+02:00,76473370,0.006456
carbonscaler,job-434,small-4,2025-10-19T17:07:36+02:00,2025-10-20T14:20:13.370273575+02:00,2025-10-20T14:25:58.370273575+02:00,76357370,0.003833
carbonscaler,job-459,small-3,2025-10-19T17:07:56+02:00,2025-10-20T14:20:15.370273575+02:00,2025-10-20T14:26:13.370273575+02:00,76339370,0.003978
carbonscaler,job-19,gpu-0,2025-10-19T17:00:15+02:00,2025-10-20T14:20:49.370273575+02:00,2025-10-20T14:22:55.370273575+02:00,76834370,0.000331
carbonscaler,job-46,med-1,2025-10-19T17:00:48+02:00,2025-10-20T14:20:49.370273575+02:00,2025-10-20T14:27:43.370273575+02:00,76801370,0.005434
carbonscaler,job-21,burst-0,2025-10-19T17:00:16+02:00,2025-10-20T14:20:54.370273575+02:00,2025-10-20T14:22:55.370273575+02:00,76838370,0.000657
carbonscaler,job-22,gpu-0,2025-10-19T17:00:17+02:00,2025-10-20T14:21:10.370273575+02:00,2025-10-20T14:23:16.370273575+02:00,76853370,0.000351
carbonscaler,job-32,gpu-0,2025-10-19T17:00:29+02:00,2025-10-20T14:22:21.370273575+02:00,2025-10-20T14:27:47.370273575+02:00,76912370,0.002496
carbonscaler,job-577,gpu-0,2025-10-19T17:10:12+02:00,2025-10-20T14:22:21.370273575+02:00,2025-10-20T14:29:08.370273575+02:00,76329370,0.001703
carbonscaler,job-47,med-2,2025-10-19T17:00:49+02:00,2025-10-20T14:22:41.370273575+02:00,2025-10-20T14:28:35.370273575+02:00,76912370,0.005900
carbonscaler,job-48,med-0,2025-10-19T17:00:50+02:00,2025-10-20T14:22:48.370273575+02:00,2025-10-20T14:28:35.370273575+02:00,76918370,0.005169
carbonscaler,job-41,burst-0,2025-10-19T17:00:44+02:00,2025-10-20T14:22:55.370273575+02:00,2025-10-20T14:24:59.370273575+02:00,76931370,0.000649
carbonscaler,job-44,gpu-0,2025-10-19T17:00:45+02:00,2025-10-20T14:22:55.370273575+02:00,2025-10-20T14:25:42.370273575+02:00,76930370,0.000597
carbonscaler,job-54,gpu-0,2025-10-19T17:00:55+02:00,2025-10-20T14:23:16.370273575+02:00,2025-10-20T14:25:31.370273575+02:00,76941370,0.000504
carbonscaler,job-92,burst-0,2025-10-19T17:01:32+02:00,2025-10-20T14:23:28.370273575+02:00,2025-10-20T14:28:57.370273575+02:00,76916370,0.003112
carbonscaler,job-68,burst-0,2025-10-19T17:01:04+02:00,2025-10-20T14:24:59.370273575+02:00,2025-10-20T14:34:47.370273575+02:00,77035370,0.004146
carbonscaler,job-60,burst-0,2025-10-19T17:01:00+02:00,2025-10-20T14:25:28.370273575+02:00,2025-10-20T14:34:50.370273575+02:00,77068370,0.005060
carbonscaler,job-70,gpu-0,2025-10-19T17:01:05+02:00,2025-10-20T14:25:31.370273575+02:00,2025-10-20T14:28:03.370273575+02:00,77066370,0.000379
carbonscaler,job-83,gpu-0,2025-10-19T17:01:25+02:00,2025-10-20T14:25:42.370273575+02:00,2025-10-20T14:28:18.370273575+02:00,77057370,0.000401
carbonscaler,job-59,gpu-0,2025-10-19T17:01:00+02:00,2025-10-20T14:25:43.370273575+02:00,2025-10-20T14:31:58.370273575+02:00,77083370,0.001600
carbonscaler,job-714,small-4,2025-10-19T17:12:36+02:00,2025-10-20T14:25:58.370273575+02:00,2025-10-20T14:34:28.370273575+02:00,76402370,0.005667
carbonscaler,job-715,small-2,2025-10-19T17:12:39+02:00,2025-10-20T14:25:59.370273575+02:00,2025-10-20T14:32:13.370273575+02:00,76400370,0.004156
carbonscaler,job-50,burst-1,2025-10-19T17:00:52+02:00,2025-10-20T14:26:06.370273575+02:00,2025-10-20T14:35:23.370273575+02:00,77114370,0.005486
carbonscaler,job-728,small-3,2025-10-19T17:12:47+02:00,2025-10-20T14:26:13.370273575+02:00,2025-10-20T14:31:47.370273575+02:00,76406370,0.003711
carbonscaler,job-745,small-0,2025-10-19T17:13:02+02:00,2025-10-20T14:26:43.370273575+02:00,2025-10-20T14:36:31.370273575+02:00,76421370,0.006533
carbonscaler,job-298,gpu-0,2025-10-19T17:05:17+02:00,2025-10-20T14:26:52.370273575+02:00,2025-10-20T14:32:50.370273575+02:00,76895370,0.001545
carbonscaler,job-66,med-1,2025-10-19T17:01:03+02:00,2025-10-20T14:27:43.370273575+02:00,2025-10-20T14:34:02.370273575+02:00,77200370,0.004303
carbonscaler,job-42,gpu-0,2025-10-19T17:00:44+02:00,2025-10-20T14:27:47.370273575+02:00,2025-10-20T14:33:56.370273575+02:00,77223370,0.002822
carbonscaler,job-88,gpu-0,2025-10-19T17:01:29+02:00,2025-10-20T14:28:03.370273575+02:00,2025-10-20T14:30:55.370273575+02:00,77194370,0.000625
carbonscaler,job-99,gpu-0,2025-10-19T17:01:38+02:00,2025-10-20T14:28:18.370273575+02:00,2025-10-20T14:31:02.370273575+02:00,77200370,0.000614
carbonscaler,job-67,burst-1,2025-10-19T17:01:04+02:00,2025-10-20T14:28:35.370273575+02:00,2025-10-20T14:33:34.370273575+02:00,77251370,0.003284
carbonscaler,job-72,med-0,2025-10-19T17:01:06+02:00,2025-10-20T14:28:35.370273575+02:00,2025-10-20T14:35:05.370273575+02:00,77249370,0.003738
carbonscaler,job-74,med-2,2025-10-19T17:01:08+02:00,2025-10-20T14:28:35.370273575+02:00,2025-10-20T14:34:56.370273575+02:00,77247370,0.004326
carbonscaler,job-78,burst-0,2025-10-19T17:01:19+02:00,2025-10-20T14:28:57.370273575+02:00,2025-10-20T14:37:29.370273575+02:00,77258370,0.003676
carbonscaler,job-174,gpu-0,2025-10-19T17:02:59+02:00,2025-10-20T14:29:08.370273575+02:00,2025-10-20T14:35:26.370273575+02:00,77169370,0.002170
carbonscaler,job-806,small-1,2025-10-19T17:14:01+02:00,2025-10-20T14:29:53.370273575+02:00,2025-10-20T14:38:21.370273575+02:00,76552370,0.005644
carbonscaler,job-103,gpu-0,2025-10-19T17:01:43+02:00,2025-10-20T14:30:55.370273575+02:00,2025-10-20T14:33:08.370273575+02:00,77352370,0.000355
carbonscaler,job-111,gpu-0,2025-10-19T17:01:55+02:00,2025-10-20T14:31:02.370273575+02:00,2025-10-20T14:33:34.370273575+02:00,77347370,0.000414
carbonscaler,job-75,gpu-0,2025-10-19T17:01:12+02:00,2025-10-20T14:31:58.370273575+02:00,2025-10-20T14:38:13.370273575+02:00,77446370,0.001950
carbonscaler,job-234,gpu-0,2025-10-19T17:04:15+02:00,2025-10-20T14:32:50.370273575+02:00,2025-10-20T14:39:02.370273575+02:00,77315370,0.001831
carbonscaler,job-168,gpu-0,2025-10-19T17:02:55+02:00,2025-10-20T14:33:08.370273575+02:00,2025-10-20T14:35:50.370273575+02:00,77413370,0.000595
carbonscaler,job-85,burst-1,2025-10-19T17:01:26+02:00,2025-10-20T14:33:34.370273575+02:00,2025-10-20T14:40:46.370273575+02:00,77528370,0.002965
carbonscaler,job-128,gpu-0,2025-10-19T17:02:13+02:00,2025-10-20T14:33:34.370273575+02:00,2025-10-20T14:36:23.370273575+02:00,77481370,0.000654
carbonscaler,job-61,gpu-0,2025-10-19T17:01:02+02:00,2025-10-20T14:33:56.370273575+02:00,2025-10-20T14:39:12.370273575+02:00,77574370,0.002774
carbonscaler,job-90,med-1,2025-10-19T17:01:31+02:00,2025-10-20T14:34:02.370273575+02:00,2025-10-20T14:40:52.370273575+02:00,77551370,0.005381
carbonscaler,job-138,burst-0,2025-10-19T17:02:22+02:00,2025-10-20T14:34:47.370273575+02:00,2025-10-20T14:42:45.370273575+02:00,77545370,0.002781
carbonscaler,job-109,burst-0,2025-10-19T17:01:46+02:00,2025-10-20T14:34:50.370273575+02:00,2025-10-20T14:41:34.370273575+02:00,77584370,0.002646
carbonscaler,job-96,med-2,2025-10-19T17:01:35+02:00,2025-10-20T14:34:56.370273575+02:00,2025-10-20T14:43:16.370273575+02:00,77601370,0.007448
carbonscaler,job-97,med-0,2025-10-19T17:01:36+02:00,2025-10-20T14:35:05.370273575+02:00,2025-10-20T14:43:00.370273575+02:00,77609370,0.007917
carbonscaler,job-79,burst-1,2025-10-19T17:01:22+02:00,2025-10-20T14:35:23.370273575+02:00,2025-10-20T14:41:24.370273575+02:00,77641370,0.003369
carbonscaler,job-567,gpu-0,2025-10-19T17:10:05+02:00,2025-10-20T14:35:26.370273575+02:00,2025-10-20T14:44:36.370273575+02:00,77121370,0.001878
carbonscaler,job-321,gpu-0,2025-10-19T17:05:35+02:00,2025-10-20T14:35:50.370273575+02:00,2025-10-20T14:38:02.370273575+02:00,77415370,0.000348
carbonscaler,job-200,gpu-0,2025-10-19T17:03:34+02:00,2025-10-20T14:36:23.370273575+02:00,2025-10-20T14:38:38.370273575+02:00,77569370,0.000389
carbonscaler,job-198,burst-0,2025-10-19T17:03:29+02:00,2025-10-20T14:37:29.370273575+02:00,2025-10-20T14:46:40.370273575+02:00,77640370,0.002919
