sched,job_id,node,submit,start,end,wait_ms,ci_cost
k8,job-643,small-0,2025-10-19T17:11:19+02:00,2025-10-20T09:20:16.944481696Z,2025-10-20T09:20:55.944481696Z,65337944,0.000157
k8,job-649,small-1,2025-10-19T17:11:31+02:00,2025-10-20T09:20:16.944481696Z,2025-10-20T09:21:15.944481696Z,65325944,0.000238
k8,job-660,small-3,2025-10-19T17:11:40+02:00,2025-10-20T09:20:17.944481696Z,2025-10-20T09:21:15.944481696Z,65317944,0.000234
k8,job-663,small-0,2025-10-19T17:11:42+02:00,2025-10-20T09:20:21.944481696Z,2025-10-20T09:21:14.944481696Z,65319944,0.000213
k8,job-665,small-2,2025-10-19T17:11:42+02:00,2025-10-20T09:20:21.944481696Z,2025-10-20T09:20:58.944481696Z,65319944,0.000149
k8,job-668,small-3,2025-10-19T17:11:44+02:00,2025-10-20T09:20:24.944481696Z,2025-10-20T09:21:03.944481696Z,65320944,0.000157
k8,job-670,burst-1,2025-10-19T17:11:45+02:00,2025-10-20T09:20:26.944481696Z,2025-10-20T09:21:12.944481696Z,65321944,0.000199
k8,job-673,small-1,2025-10-19T17:11:47+02:00,2025-10-20T09:20:29.944481696Z,2025-10-20T09:21:28.944481696Z,65322944,0.000238
k8,job-674,small-4,2025-10-19T17:11:48+02:00,2025-10-20T09:20:29.944481696Z,2025-10-20T09:21:05.944481696Z,65321944,0.000145
k8,job-676,small-1,2025-10-19T17:11:50+02:00,2025-10-20T09:20:30.944481696Z,2025-10-20T09:21:25.944481696Z,65320944,0.000222
k8,job-677,small-2,2025-10-19T17:11:52+02:00,2025-10-20T09:20:32.944481696Z,2025-10-20T09:21:13.944481696Z,65320944,0.000165
k8,job-684,med-0,2025-10-19T17:12:00+02:00,2025-10-20T09:20:33.944481696Z,2025-10-20T09:21:15.944481696Z,65313944,0.000179
k8,job-687,small-0,2025-10-19T17:12:05+02:00,2025-10-20T09:20:38.944481696Z,2025-10-20T09:21:08.944481696Z,65313944,0.000121
k8,job-688,small-2,2025-10-19T17:12:05+02:00,2025-10-20T09:20:38.944481696Z,2025-10-20T09:21:23.944481696Z,65313944,0.000181
k8,job-689,small-4,2025-10-19T17:12:06+02:00,2025-10-20T09:20:40.944481696Z,2025-10-20T09:21:15.944481696Z,65314944,0.000141
k8,job-690,med-2,2025-10-19T17:12:06+02:00,2025-10-20T09:20:41.944481696Z,2025-10-20T09:21:30.944481696Z,65315944,0.000209
k8,job-699,gpu-0,2025-10-19T17:12:17+02:00,2025-10-20T09:20:43.944481696Z,2025-10-20T09:21:25.944481696Z,65306944,0.000094
k8,job-700,small-1,2025-10-19T17:12:18+02:00,2025-10-20T09:20:46.944481696Z,2025-10-20T09:21:19.944481696Z,65308944,0.000133
k8,job-701,med-1,2025-10-19T17:12:20+02:00,2025-10-20T09:20:47.944481696Z,2025-10-20T09:21:18.944481696Z,65307944,0.000132
k8,job-705,small-3,2025-10-19T17:12:25+02:00,2025-10-20T09:20:48.944481696Z,2025-10-20T09:21:45.944481696Z,65303944,0.000230
k8,job-711,small-4,2025-10-19T17:12:34+02:00,2025-10-20T09:20:48.944481696Z,2025-10-20T09:21:43.944481696Z,65294944,0.000222
k8,job-718,med-2,2025-10-19T17:12:41+02:00,2025-10-20T09:20:48.944481696Z,2025-10-20T09:21:32.944481696Z,65287944,0.000188
k8,job-720,burst-1,2025-10-19T17:12:41+02:00,2025-10-20T09:20:48.944481696Z,2025-10-20T09:21:19.944481696Z,65287944,0.000134
k8,job-721,burst-1,2025-10-19T17:12:42+02:00,2025-10-20T09:20:50.944481696Z,2025-10-20T09:21:26.944481696Z,65288944,0.000155
k8,job-725,gpu-0,2025-10-19T17:12:45+02:00,2025-10-20T09:20:50.944481696Z,2025-10-20T09:21:35.944481696Z,65285944,0.000103
k8,job-732,small-2,2025-10-19T17:12:48+02:00,2025-10-20T09:20:53.944481696Z,2025-10-20T09:21:29.944481696Z,65285944,0.000145
k8,job-733,med-1,2025-10-19T17:12:49+02:00,2025-10-20T09:20:53.944481696Z,2025-10-20T09:21:25.944481696Z,65284944,0.000137
k8,job-742,small-0,2025-10-19T17:12:59+02:00,2025-10-20T09:20:55.944481696Z,2025-10-20T09:21:34.944481696Z,65276944,0.000157
k8,job-749,gpu-0,2025-10-19T17:13:08+02:00,2025-10-20T09:20:56.944481696Z,2025-10-20T09:21:28.944481696Z,65268944,0.000074
k8,job-17,burst-0,2025-10-19T17:00:12+02:00,2025-10-20T09:20:57.944481696Z,2025-10-20T09:29:54.944481696Z,66045944,0.006539
k8,job-751,med-1,2025-10-19T17:13:09+02:00,2025-10-20T09:20:57.944481696Z,2025-10-20T09:21:27.944481696Z,65268944,0.000128
k8,job-752,burst-0,2025-10-19T17:13:10+02:00,2025-10-20T09:20:57.944481696Z,2025-10-20T09:21:47.944481696Z,65267944,0.000215
k8,job-760,burst-0,2025-10-19T17:13:21+02:00,2025-10-20T09:20:57.944481696Z,2025-10-20T09:21:31.944481696Z,65256944,0.000146
k8,job-761,small-2,2025-10-19T17:13:22+02:00,2025-10-20T09:20:58.944481696Z,2025-10-20T09:21:54.944481696Z,65256944,0.000226
k8,job-770,small-4,2025-10-19T17:13:29+02:00,2025-10-20T09:21:00.944481696Z,2025-10-20T09:21:38.944481696Z,65251944,0.000153
k8,job-776,small-3,2025-10-19T17:13:32+02:00,2025-10-20T09:21:01.944481696Z,2025-10-20T09:21:56.944481696Z,65249944,0.000222
k8,job-24,burst-1,2025-10-19T17:00:19+02:00,2025-10-20T09:21:02.944481696Z,2025-10-20T09:23:59.944481696Z,66043944,0.000959
k8,job-778,small-3,2025-10-19T17:13:33+02:00,2025-10-20T09:21:03.944481696Z,2025-10-20T09:21:45.944481696Z,65250944,0.000169
k8,job-782,small-4,2025-10-19T17:13:34+02:00,2025-10-20T09:21:05.944481696Z,2025-10-20T09:22:03.944481696Z,65251944,0.000234
k8,job-19,gpu-0,2025-10-19T17:00:15+02:00,2025-10-20T09:21:06.944481696Z,2025-10-20T09:23:12.944481696Z,66051944,0.000347
k8,job-783,gpu-0,2025-10-19T17:13:35+02:00,2025-10-20T09:21:06.944481696Z,2025-10-20T09:21:43.944481696Z,65251944,0.000089
k8,job-784,gpu-0,2025-10-19T17:13:36+02:00,2025-10-20T09:21:06.944481696Z,2025-10-20T09:21:38.944481696Z,65250944,0.000077
k8,job-787,small-0,2025-10-19T17:13:39+02:00,2025-10-20T09:21:08.944481696Z,2025-10-20T09:21:46.944481696Z,65249944,0.000153
k8,job-790,small-0,2025-10-19T17:13:47+02:00,2025-10-20T09:21:08.944481696Z,2025-10-20T09:21:53.944481696Z,65241944,0.000181
k8,job-791,burst-1,2025-10-19T17:13:47+02:00,2025-10-20T09:21:12.944481696Z,2025-10-20T09:21:52.944481696Z,65245944,0.000171
k8,job-795,small-2,2025-10-19T17:13:50+02:00,2025-10-20T09:21:13.944481696Z,2025-10-20T09:22:02.944481696Z,65243944,0.000197
k8,job-809,small-0,2025-10-19T17:14:03+02:00,2025-10-20T09:21:14.944481696Z,2025-10-20T09:22:13.944481696Z,65231944,0.000238
k8,job-810,small-1,2025-10-19T17:14:04+02:00,2025-10-20T09:21:15.944481696Z,2025-10-20T09:22:04.944481696Z,65231944,0.000197
k8,job-814,small-3,2025-10-19T17:14:09+02:00,2025-10-20T09:21:15.944481696Z,2025-10-20T09:22:14.944481696Z,65226944,0.000238
k8,job-816,small-4,2025-10-19T17:14:13+02:00,2025-10-20T09:21:15.944481696Z,2025-10-20T09:21:48.944481696Z,65222944,0.000133
k8,job-822,med-0,2025-10-19T17:14:18+02:00,2025-10-20T09:21:15.944481696Z,2025-10-20T09:22:12.944481696Z,65217944,0.000243
k8,job-827,med-1,2025-10-19T17:14:22+02:00,2025-10-20T09:21:18.944481696Z,2025-10-20T09:21:55.944481696Z,65216944,0.000158
k8,job-828,small-1,2025-10-19T17:14:24+02:00,2025-10-20T09:21:19.944481696Z,2025-10-20T09:21:57.944481696Z,65215944,0.000153
k8,job-829,burst-1,2025-10-19T17:14:27+02:00,2025-10-20T09:21:19.944481696Z,2025-10-20T09:22:11.944481696Z,65212944,0.000222
k8,job-21,gpu-0,2025-10-19T17:00:16+02:00,2025-10-20T09:21:21.944481696Z,2025-10-20T09:23:22.944481696Z,66065944,0.000347
k8,job-832,small-2,2025-10-19T17:14:28+02:00,2025-10-20T09:21:23.944481696Z,2025-10-20T09:21:59.944481696Z,65215944,0.000145
k8,job-841,small-1,2025-10-19T17:14:41+02:00,2025-10-20T09:21:25.944481696Z,2025-10-20T09:22:22.944481696Z,65204944,0.000230
k8,job-842,med-1,2025-10-19T17:14:43+02:00,2025-10-20T09:21:25.944481696Z,2025-10-20T09:22:10.944481696Z,65202944,0.000192
k8,job-845,gpu-0,2025-10-19T17:14:48+02:00,2025-10-20T09:21:25.944481696Z,2025-10-20T09:22:16.944481696Z,65197944,0.000128
k8,job-847,burst-1,2025-10-19T17:14:53+02:00,2025-10-20T09:21:26.944481696Z,2025-10-20T09:22:00.944481696Z,65193944,0.000145
k8,job-854,med-1,2025-10-19T17:14:57+02:00,2025-10-20T09:21:27.944481696Z,2025-10-20T09:22:15.944481696Z,65190944,0.000205
k8,job-855,small-1,2025-10-19T17:14:59+02:00,2025-10-20T09:21:28.944481696Z,2025-10-20T09:22:04.944481696Z,65189944,0.000145
k8,job-857,gpu-0,2025-10-19T17:15:01+02:00,2025-10-20T09:21:28.944481696Z,2025-10-20T09:22:03.944481696Z,65187944,0.000089
k8,job-861,small-2,2025-10-19T17:15:04+02:00,2025-10-20T09:21:29.944481696Z,2025-10-20T09:22:13.944481696Z,65185944,0.000177
k8,job-862,med-2,2025-10-19T17:15:06+02:00,2025-10-20T09:21:30.944481696Z,2025-10-20T09:22:19.944481696Z,65184944,0.000209
k8,job-46,gpu-0,2025-10-19T17:00:48+02:00,2025-10-20T09:21:31.944481696Z,2025-10-20T09:28:25.944481696Z,66043944,0.001855
k8,job-863,burst-0,2025-10-19T17:15:06+02:00,2025-10-20T09:21:31.944481696Z,2025-10-20T09:22:11.944481696Z,65185944,0.000170
k8,job-866,gpu-0,2025-10-19T17:15:09+02:00,2025-10-20T09:21:31.944481696Z,2025-10-20T09:22:02.944481696Z,65182944,0.000079
k8,job-875,med-2,2025-10-19T17:15:19+02:00,2025-10-20T09:21:32.944481696Z,2025-10-20T09:22:31.944481696Z,65173944,0.000252
k8,job-877,small-0,2025-10-19T17:15:21+02:00,2025-10-20T09:21:34.944481696Z,2025-10-20T09:22:24.944481696Z,65173944,0.000201
k8,job-881,gpu-0,2025-10-19T17:15:27+02:00,2025-10-20T09:21:35.944481696Z,2025-10-20T09:22:29.944481696Z,65168944,0.000139
k8,job-886,small-4,2025-10-19T17:15:31+02:00,2025-10-20T09:21:38.944481696Z,2025-10-20T09:22:12.944481696Z,65167944,0.000137
k8,job-890,gpu-0,2025-10-19T17:15:33+02:00,2025-10-20T09:21:38.944481696Z,2025-10-20T09:22:30.944481696Z,65165944,0.000135
k8,job-893,small-4,2025-10-19T17:15:36+02:00,2025-10-20T09:21:43.944481696Z,2025-10-20T09:22:31.944481696Z,65167944,0.000193
k8,job-899,gpu-0,2025-10-19T17:15:48+02:00,2025-10-20T09:21:43.944481696Z,2025-10-20T09:22:25.944481696Z,65155944,0.000111
k8,job-901,small-3,2025-10-19T17:15:49+02:00,2025-10-20T09:21:45.944481696Z,2025-10-20T09:22:31.944481696Z,65156944,0.000185
k8,job-905,small-3,2025-10-19T17:15:53+02:00,2025-10-20T09:21:45.944481696Z,2025-10-20T09:22:28.944481696Z,65152944,0.000173
k8,job-908,small-0,2025-10-19T17:15:56+02:00,2025-10-20T09:21:46.944481696Z,2025-10-20T09:22:28.944481696Z,65150944,0.000169
k8,job-926,burst-0,2025-10-19T17:16:07+02:00,2025-10-20T09:21:47.944481696Z,2025-10-20T09:22:22.944481696Z,65140944,0.000148
k8,job-927,small-4,2025-10-19T17:16:07+02:00,2025-10-20T09:21:48.944481696Z,2025-10-20T09:22:29.944481696Z,65141944,0.000165
k8,job-934,burst-1,2025-10-19T17:16:26+02:00,2025-10-20T09:21:52.944481696Z,2025-10-20T09:22:47.944481696Z,65126944,0.000233
k8,job-936,small-0,2025-10-19T17:16:29+02:00,2025-10-20T09:21:53.944481696Z,2025-10-20T09:22:51.944481696Z,65124944,0.000234
k8,job-939,small-2,2025-10-19T17:16:30+02:00,2025-10-20T09:21:54.944481696Z,2025-10-20T09:22:47.944481696Z,65124944,0.000213
k8,job-947,med-1,2025-10-19T17:16:44+02:00,2025-10-20T09:21:55.944481696Z,2025-10-20T09:22:32.944481696Z,65111944,0.000158
k8,job-957,small-3,2025-10-19T17:16:56+02:00,2025-10-20T09:21:56.944481696Z,2025-10-20T09:22:42.944481696Z,65100944,0.000185
k8,job-959,small-1,2025-10-19T17:16:57+02:00,2025-10-20T09:21:57.944481696Z,2025-10-20T09:22:40.944481696Z,65100944,0.000173
k8,job-962,small-2,2025-10-19T17:17:00+02:00,2025-10-20T09:21:59.944481696Z,2025-10-20T09:22:51.944481696Z,65099944,0.000209
k8,job-965,burst-1,2025-10-19T17:17:03+02:00,2025-10-20T09:22:00.944481696Z,2025-10-20T09:22:57.944481696Z,65097944,0.000241
k8,job-973,small-2,2025-10-19T17:17:09+02:00,2025-10-20T09:22:02.944481696Z,2025-10-20T09:22:51.944481696Z,65093944,0.000197
k8,job-980,gpu-0,2025-10-19T17:17:14+02:00,2025-10-20T09:22:02.944481696Z,2025-10-20T09:22:46.944481696Z,65088944,0.000121
k8,job-985,small-4,2025-10-19T17:17:20+02:00,2025-10-20T09:22:03.944481696Z,2025-10-20T09:22:43.944481696Z,65083944,0.000161
k8,job-991,gpu-0,2025-10-19T17:17:29+02:00,2025-10-20T09:22:03.944481696Z,2025-10-20T09:22:56.944481696Z,65074944,0.000147
k8,job-995,small-1,2025-10-19T17:17:31+02:00,2025-10-20T09:22:04.944481696Z,2025-10-20T09:22:44.944481696Z,65073944,0.000161
k8,job-114,gpu-0,2025-10-19T17:01:59+02:00,2025-10-20T09:22:30.944481696Z,2025-10-20T09:29:13.944481696Z,66031944,0.001900
k8,job-139,small-3,2025-10-19T17:02:23+02:00,2025-10-20T09:22:42.944481696Z,2025-10-20T09:29:27.944481696Z,66019944,0.004500
k8,job-251,small-4,2025-10-19T17:04:27+02:00,2025-10-20T09:22:43.944481696Z,2025-10-20T09:28:44.944481696Z,65896944,0.004011
k8,job-326,small-1,2025-10-19T17:05:39+02:00,2025-10-20T09:22:44.944481696Z,2025-10-20T09:32:25.944481696Z,65825944,0.006456
k8,job-434,small-0,2025-10-19T17:07:36+02:00,2025-10-20T09:22:51.944481696Z,2025-10-20T09:28:36.944481696Z,65715944,0.003833
k8,job-459,small-2,2025-10-19T17:07:56+02:00,2025-10-20T09:22:51.944481696Z,2025-10-20T09:28:49.944481696Z,65695944,0.003978
k8,job-22,gpu-0,2025-10-19T17:00:17+02:00,2025-10-20T09:23:12.944481696Z,2025-10-20T09:25:18.944481696Z,66175944,0.000466
k8,job-41,gpu-0,2025-10-19T17:00:44+02:00,2025-10-20T09:23:22.944481696Z,2025-10-20T09:25:26.944481696Z,66158944,0.000468
k8,job-43,med-2,2025-10-19T17:00:44+02:00,2025-10-20T09:23:22.944481696Z,2025-10-20T09:31:51.944481696Z,66158944,0.008483
k8,job-44,burst-1,2025-10-19T17:00:45+02:00,2025-10-20T09:23:59.944481696Z,2025-10-20T09:26:46.944481696Z,66194944,0.000853
k8,job-92,burst-1,2025-10-19T17:01:32+02:00,2025-10-20T09:25:06.944481696Z,2025-10-20T09:30:35.944481696Z,66214944,0.002991
k8,job-47,med-0,2025-10-19T17:00:49+02:00,2025-10-20T09:25:14.944481696Z,2025-10-20T09:31:08.944481696Z,66265944,0.005900
k8,job-51,gpu-0,2025-10-19T17:00:54+02:00,2025-10-20T09:25:18.944481696Z,2025-10-20T09:27:39.944481696Z,66264944,0.000337
k8,job-48,med-1,2025-10-19T17:00:50+02:00,2025-10-20T09:25:21.944481696Z,2025-10-20T09:31:08.944481696Z,66271944,0.005169
k8,job-23,gpu-0,2025-10-19T17:00:18+02:00,2025-10-20T09:25:26.944481696Z,2025-10-20T09:27:45.944481696Z,66308944,0.000341
k8,job-32,gpu-0,2025-10-19T17:00:29+02:00,2025-10-20T09:25:55.944481696Z,2025-10-20T09:31:21.944481696Z,66326944,0.002009
k8,job-50,burst-0,2025-10-19T17:00:52+02:00,2025-10-20T09:25:55.944481696Z,2025-10-20T09:35:12.944481696Z,66303944,0.005514
k8,job-97,burst-1,2025-10-19T17:01:36+02:00,2025-10-20T09:26:01.944481696Z,2025-10-20T09:33:56.944481696Z,66265944,0.005167
k8,job-54,burst-1,2025-10-19T17:00:55+02:00,2025-10-20T09:26:46.944481696Z,2025-10-20T09:29:01.944481696Z,66351944,0.000640
k8,job-59,gpu-0,2025-10-19T17:01:00+02:00,2025-10-20T09:27:39.944481696Z,2025-10-20T09:33:54.944481696Z,66399944,0.002142
k8,job-20,gpu-0,2025-10-19T17:00:15+02:00,2025-10-20T09:27:45.944481696Z,2025-10-20T09:30:36.944481696Z,66450944,0.000598
k8,job-60,gpu-0,2025-10-19T17:01:00+02:00,2025-10-20T09:28:25.944481696Z,2025-10-20T09:37:47.944481696Z,66445944,0.003252
k8,job-577,small-0,2025-10-19T17:10:12+02:00,2025-10-20T09:28:36.944481696Z,2025-10-20T09:35:23.944481696Z,65904944,0.004522
k8,job-714,small-4,2025-10-19T17:12:36+02:00,2025-10-20T09:28:44.944481696Z,2025-10-20T09:37:14.944481696Z,65768944,0.005667
k8,job-715,small-2,2025-10-19T17:12:39+02:00,2025-10-20T09:28:49.944481696Z,2025-10-20T09:35:03.944481696Z,65770944,0.004156
k8,job-70,burst-1,2025-10-19T17:01:05+02:00,2025-10-20T09:29:01.944481696Z,2025-10-20T09:31:33.944481696Z,66476944,0.000671
k8,job-66,gpu-0,2025-10-19T17:01:03+02:00,2025-10-20T09:29:13.944481696Z,2025-10-20T09:35:32.944481696Z,66490944,0.002195
k8,job-728,small-3,2025-10-19T17:12:47+02:00,2025-10-20T09:29:27.944481696Z,2025-10-20T09:35:01.944481696Z,65800944,0.003711
k8,job-67,burst-0,2025-10-19T17:01:04+02:00,2025-10-20T09:29:54.944481696Z,2025-10-20T09:34:53.944481696Z,66530944,0.003141
k8,job-74,burst-1,2025-10-19T17:01:08+02:00,2025-10-20T09:30:35.944481696Z,2025-10-20T09:36:56.944481696Z,66567944,0.002586
k8,job-34,gpu-0,2025-10-19T17:00:31+02:00,2025-10-20T09:30:36.944481696Z,2025-10-20T09:33:35.944481696Z,66605944,0.000452
k8,job-68,med-0,2025-10-19T17:01:04+02:00,2025-10-20T09:31:08.944481696Z,2025-10-20T09:40:56.944481696Z,66604944,0.005635
k8,job-72,med-1,2025-10-19T17:01:06+02:00,2025-10-20T09:31:08.944481696Z,2025-10-20T09:37:38.944481696Z,66602944,0.003738
k8,job-42,gpu-0,2025-10-19T17:00:44+02:00,2025-10-20T09:31:21.944481696Z,2025-10-20T09:37:30.944481696Z,66637944,0.002302
k8,job-83,burst-1,2025-10-19T17:01:25+02:00,2025-10-20T09:31:33.944481696Z,2025-10-20T09:34:09.944481696Z,66608944,0.000630
k8,job-75,med-2,2025-10-19T17:01:12+02:00,2025-10-20T09:31:51.944481696Z,2025-10-20T09:38:06.944481696Z,66639944,0.005586
k8,job-745,small-1,2025-10-19T17:13:02+02:00,2025-10-20T09:32:25.944481696Z,2025-10-20T09:42:13.944481696Z,65963944,0.006533
k8,job-38,gpu-0,2025-10-19T17:00:38+02:00,2025-10-20T09:33:35.944481696Z,2025-10-20T09:35:51.944481696Z,66777944,0.000527
k8,job-78,gpu-0,2025-10-19T17:01:19+02:00,2025-10-20T09:33:54.944481696Z,2025-10-20T09:42:26.944481696Z,66755944,0.002864
k8,job-109,burst-1,2025-10-19T17:01:46+02:00,2025-10-20T09:33:56.944481696Z,2025-10-20T09:40:40.944481696Z,66730944,0.002735
k8,job-103,burst-1,2025-10-19T17:01:43+02:00,2025-10-20T09:34:09.944481696Z,2025-10-20T09:36:22.944481696Z,66746944,0.000488
k8,job-85,burst-0,2025-10-19T17:01:26+02:00,2025-10-20T09:34:53.944481696Z,2025-10-20T09:42:05.944481696Z,66807944,0.002824
k8,job-806,small-3,2025-10-19T17:14:01+02:00,2025-10-20T09:35:01.944481696Z,2025-10-20T09:43:29.944481696Z,66060944,0.005644
k8,job-79,burst-0,2025-10-19T17:01:22+02:00,2025-10-20T09:35:12.944481696Z,2025-10-20T09:41:13.944481696Z,66830944,0.003391
k8,job-90,gpu-0,2025-10-19T17:01:31+02:00,2025-10-20T09:35:32.944481696Z,2025-10-20T09:42:22.944481696Z,66841944,0.001560
k8,job-64,gpu-0,2025-10-19T17:01:03+02:00,2025-10-20T09:35:51.944481696Z,2025-10-20T09:38:15.944481696Z,66888944,0.000380
k8,job-138,burst-1,2025-10-19T17:02:22+02:00,2025-10-20T09:36:22.944481696Z,2025-10-20T09:44:20.944481696Z,66840944,0.002629
k8,job-168,burst-1,2025-10-19T17:02:55+02:00,2025-10-20T09:36:56.944481696Z,2025-10-20T09:39:38.944481696Z,66841944,0.000539
k8,job-55,gpu-0,2025-10-19T17:00:57+02:00,2025-10-20T09:37:30.944481696Z,2025-10-20T09:42:49.944481696Z,66993944,0.002492
k8,job-96,med-1,2025-10-19T17:01:35+02:00,2025-10-20T09:37:38.944481696Z,2025-10-20T09:45:58.944481696Z,66963944,0.007448
k8,job-115,gpu-0,2025-10-19T17:02:00+02:00,2025-10-20T09:37:47.944481696Z,2025-10-20T09:47:37.944481696Z,66947944,0.003157
k8,job-106,med-2,2025-10-19T17:01:45+02:00,2025-10-20T09:38:06.944481696Z,2025-10-20T09:47:06.944481696Z,66981944,0.009000
k8,job-73,gpu-0,2025-10-19T17:01:07+02:00,2025-10-20T09:38:15.944481696Z,2025-10-20T09:41:14.944481696Z,67028944,0.000667
k8,job-174,burst-1,2025-10-19T17:02:59+02:00,2025-10-20T09:39:38.944481696Z,2025-10-20T09:45:56.944481696Z,66999944,0.001880
k8,job-88,burst-1,2025-10-19T17:01:29+02:00,2025-10-20T09:40:40.944481696Z,2025-10-20T09:43:32.944481696Z,67151944,0.000515
k8,job-116,med-0,2025-10-19T17:02:03+02:00,2025-10-20T09:40:56.944481696Z,2025-10-20T09:47:56.944481696Z,67133944,0.007000
k8,job-110,burst-0,2025-10-19T17:01:49+02:00,2025-10-20T09:41:13.944481696Z,2025-10-20T09:47:03.944481696Z,67164944,0.002752
k8,job-84,gpu-0,2025-10-19T17:01:25+02:00,2025-10-20T09:41:14.944481696Z,2025-10-20T09:43:50.944481696Z,67189944,0.000439
k8,job-93,burst-0,2025-10-19T17:01:33+02:00,2025-10-20T09:42:05.944481696Z,2025-10-20T09:45:02.944481696Z,67232944,0.000516
k8,job-117,gpu-0,2025-10-19T17:02:04+02:00,2025-10-20T09:42:22.944481696Z,2025-10-20T09:49:07.944481696Z,67218944,0.002227
k8,job-198,gpu-0,2025-10-19T17:03:29+02:00,2025-10-20T09:42:26.944481696Z,2025-10-20T09:51:37.944481696Z,67137944,0.002574
k8,job-61,gpu-0,2025-10-19T17:01:02+02:00,2025-10-20T09:42:49.944481696Z,2025-10-20T09:48:05.944481696Z,67307944,0.002427
k8,job-99,burst-1,2025-10-19T17:01:38+02:00,2025-10-20T09:43:32.944481696Z,2025-10-20T09:46:16.944481696Z,67314944,0.000470
k8,job-107,gpu-0,2025-10-19T17:01:46+02:00,2025-10-20T09:43:50.944481696Z,2025-10-20T09:45:59.944481696Z,67324944,0.000514
k8,job-123,burst-1,2025-10-19T17:02:09+02:00,2025-10-20T09:44:20.944481696Z,2025-10-20T09:52:19.944481696Z,67331944,0.002781
k8,job-111,burst-0,2025-10-19T17:01:55+02:00,2025-10-20T09:45:02.944481696Z,2025-10-20T09:47:34.944481696Z,67387944,0.000433
k8,job-169,burst-1,2025-10-19T17:02:55+02:00,2025-10-20T09:45:56.944481696Z,2025-10-20T09:52:56.944481696Z,67381944,0.002193
k8,job-132,med-1,2025-10-19T17:02:20+02:00,2025-10-20T09:45:58.944481696Z,2025-10-20T09:51:29.944481696Z,67418944,0.005517
k8,job-128,gpu-0,2025-10-19T17:02:13+02:00,2025-10-20T09:45:59.944481696Z,2025-10-20T09:48:48.944481696Z,67426944,0.000456
k8,job-209,burst-1,2025-10-19T17:03:44+02:00,2025-10-20T09:46:16.944481696Z,2025-10-20T09:48:57.944481696Z,67352944,0.000460
k8,job-35,burst-0,2025-10-19T17:00:32+02:00,2025-10-20T09:47:03.944481696Z,2025-10-20T09:50:33.944481696Z,67591944,0.002109
k8,job-135,med-2,2025-10-19T17:02:22+02:00,2025-10-20T09:47:06.944481696Z,2025-10-20T09:52:28.944481696Z,67484944,0.004796
k8,job-200,burst-0,2025-10-19T17:03:34+02:00,2025-10-20T09:47:34.944481696Z,2025-10-20T09:49:49.944481696Z,67440944,0.000391
k8,job-145,gpu-0,2025-10-19T17:02:27+02:00,2025-10-20T09:47:37.944481696Z,2025-10-20T09:56:26.944481696Z,67510944,0.003008
k8,job-155,med-0,2025-10-19T17:02:39+02:00,2025-10-20T09:47:56.944481696Z,2025-10-20T09:54:40.944481696Z,67517944,0.005302
k8,job-65,gpu-0,2025-10-19T17:01:03+02:00,2025-10-20T09:48:05.944481696Z,2025-10-20T09:54:08.944481696Z,67622944,0.002883
k8,job-129,gpu-0,2025-10-19T17:02:16+02:00,2025-10-20T09:48:48.944481696Z,2025-10-20T09:51:10.944481696Z,67592944,0.000564
k8,job-217,burst-1,2025-10-19T17:03:54+02:00,2025-10-20T09:48:57.944481696Z,2025-10-20T09:51:42.944481696Z,67503944,0.000490
k8,job-212,gpu-0,2025-10-19T17:03:48+02:00,2025-10-20T09:49:07.944481696Z,2025-10-20T09:54:44.944481696Z,67519944,0.002112
k8,job-241,burst-0,2025-10-19T17:04:17+02:00,2025-10-20T09:49:49.944481696Z,2025-10-20T09:52:10.944481696Z,67532944,0.000426
k8,job-39,burst-0,2025-10-19T17:00:40+02:00,2025-10-20T09:50:33.944481696Z,2025-10-20T09:54:21.944481696Z,67793944,0.002450
k8,job-131,gpu-0,2025-10-19T17:02:18+02:00,2025-10-20T09:51:10.944481696Z,2025-10-20T09:53:15.944481696Z,67732944,0.000348
k8,job-157,med-1,2025-10-19T17:02:45+02:00,2025-10-20T09:51:29.944481696Z,2025-10-20T09:57:40.944481696Z,67724944,0.006183
k8,job-205,gpu-0,2025-10-19T17:03:43+02:00,2025-10-20T09:51:37.944481696Z,2025-10-20T09:58:41.944481696Z,67674944,0.001598
k8,job-247,burst-1,2025-10-19T17:04:23+02:00,2025-10-20T09:51:42.944481696Z,2025-10-20T09:54:39.944481696Z,67639944,0.000563
k8,job-245,burst-0,2025-10-19T17:04:21+02:00,2025-10-20T09:52:10.944481696Z,2025-10-20T09:54:27.944481696Z,67669944,0.000442
k8,job-186,burst-1,2025-10-19T17:03:08+02:00,2025-10-20T09:52:19.944481696Z,2025-10-20T09:58:19.944481696Z,67751944,0.002621
k8,job-162,med-2,2025-10-19T17:02:50+02:00,2025-10-20T09:52:28.944481696Z,2025-10-20T09:57:38.944481696Z,67778944,0.004618
k8,job-224,burst-1,2025-10-19T17:04:03+02:00,2025-10-20T09:52:56.944481696Z,2025-10-20T10:00:49.944481696Z,67733944,0.002865
k8,job-159,gpu-0,2025-10-19T17:02:46+02:00,2025-10-20T09:53:15.944481696Z,2025-10-20T09:55:18.944481696Z,67829944,0.000458
k8,job-86,gpu-0,2025-10-19T17:01:27+02:00,2025-10-20T09:54:08.944481696Z,2025-10-20T09:58:35.944481696Z,67961944,0.002540
